"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,431,53.4739454094293
"AR",342,204,59.6491228070175
"AZ",698,407,58.3094555873925
"CA",2906,1781,61.2869924294563
"CO",709,302,42.5952045133992
"CT",341,270,79.1788856304985
"DC",43,12,27.906976744186
"DE",146,117,80.1369863013699
"FL",2744,2044,74.4897959183673
"GA",1215,701,57.6954732510288
"HI",93,41,44.0860215053763
"IA",389,230,59.1259640102828
"ID",161,107,66.4596273291926
"IL",1342,756,56.3338301043219
"IN",631,310,49.1283676703645
"KS",330,169,51.2121212121212
"KY",616,265,43.0194805194805
"LA",458,319,69.6506550218341
"MA",589,305,51.7826825127334
"MD",522,310,59.3869731800766
"ME",133,101,75.9398496240601
"MI",1119,686,61.3047363717605
"MN",415,267,64.3373493975904
"MO",576,432,75
"MS",345,190,55.0724637681159
"MT",94,59,62.7659574468085
"NC",975,699,71.6923076923077
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,512,57.0791527313266
"NM",202,4,1.98019801980198
"NV",247,158,63.9676113360324
"NY",1663,988,59.4107035478052
"OH",1205,705,58.50622406639
"OK",444,252,56.7567567567568
"OR",399,125,31.328320802005
"PA",1307,843,64.4988523335884
"PR",160,5,3.125
"RI",94,64,68.0851063829787
"SC",578,405,70.0692041522491
"SD",81,35,43.2098765432099
"TN",847,496,58.5596221959858
"TX",2737,1506,55.0237486298867
"UT",248,116,46.7741935483871
"VA",782,451,57.6726342710997
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,254,35.1800554016621
"WI",538,360,66.9144981412639
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
