"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,322,34.6236559139785
"AR",350,157,44.8571428571429
"AZ",866,488,56.35103926097
"CA",3685,1824,49.4979647218453
"CO",786,367,46.6921119592875
"CT",422,107,25.3554502369668
"DC",101,50,49.5049504950495
"DE",154,61,39.6103896103896
"FL",3347,955,28.5330146399761
"GA",1421,685,48.2054890921886
"HI",140,72,51.4285714285714
"IA",410,265,64.6341463414634
"ID",162,96,59.2592592592593
"IL",1539,729,47.3684210526316
"IN",824,424,51.4563106796116
"KS",372,201,54.0322580645161
"KY",656,320,48.780487804878
"LA",562,251,44.6619217081851
"MA",786,168,21.3740458015267
"MD",700,309,44.1428571428571
"ME",142,54,38.0281690140845
"MI",1302,584,44.8540706605223
"MN",485,256,52.7835051546392
"MO",703,419,59.601706970128
"MS",363,172,47.3829201101928
"MT",100,49,49
"NC",1190,668,56.1344537815126
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1017,346,34.0216322517207
"NM",219,21,9.58904109589041
"NV",331,181,54.6827794561934
"NY",1954,870,44.5240532241556
"OH",1426,888,62.2720897615708
"OK",493,180,36.5111561866126
"OR",410,252,61.4634146341463
"PA",1541,923,59.8961713173264
"PR",168,36,21.4285714285714
"RI",122,17,13.9344262295082
"SC",687,274,39.8835516739447
"SD",83,30,36.144578313253
"TN",945,506,53.5449735449735
"TX",3325,1461,43.9398496240602
"UT",261,131,50.1915708812261
"VA",1011,612,60.5341246290801
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,394,52.6034712950601
"WI",580,293,50.5172413793103
"WV",269,117,43.4944237918216
"WY",67,34,50.7462686567164
,1,0,0
