"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",930,455,48.9247311827957
"AR",350,157,44.8571428571429
"AZ",866,527,60.8545034642032
"CA",3685,1833,49.7421981004071
"CO",786,355,45.1653944020356
"CT",422,207,49.0521327014218
"DC",101,36,35.6435643564356
"DE",154,103,66.8831168831169
"FL",3347,1803,53.8691365401852
"GA",1421,854,60.0985221674877
"HI",140,60,42.8571428571429
"IA",410,266,64.8780487804878
"ID",162,78,48.1481481481481
"IL",1539,1013,65.8219623131904
"IN",824,553,67.1116504854369
"KS",372,197,52.9569892473118
"KY",656,457,69.6646341463415
"LA",562,340,60.4982206405694
"MA",786,241,30.6615776081425
"MD",700,405,57.8571428571429
"ME",142,36,25.3521126760563
"MI",1302,774,59.4470046082949
"MN",485,342,70.5154639175258
"MO",703,429,61.0241820768137
"MS",363,200,55.0964187327824
"MT",100,38,38
"NC",1190,899,75.546218487395
"ND",91,21,23.0769230769231
"NE",277,143,51.6245487364621
"NH",187,109,58.2887700534759
"NJ",1017,558,54.8672566371681
"NM",219,12,5.47945205479452
"NV",331,213,64.3504531722054
"NY",1954,1246,63.7666325486182
"OH",1427,1047,73.3707077785564
"OK",493,232,47.0588235294118
"OR",410,218,53.1707317073171
"PA",1541,970,62.9461388708631
"PR",168,133,79.1666666666667
"RI",122,27,22.1311475409836
"SC",687,348,50.6550218340611
"SD",83,36,43.3734939759036
"TN",945,730,77.2486772486772
"TX",3325,1915,57.593984962406
"UT",261,168,64.367816091954
"VA",1011,699,69.1394658753709
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,380,50.7343124165554
"WI",580,384,66.2068965517241
"WV",269,184,68.4014869888476
"WY",67,30,44.7761194029851
,1,0,0
