"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",869,327,37.6294591484465
"AR",349,20,5.73065902578797
"AZ",820,339,41.3414634146341
"CA",3630,1568,43.1955922865014
"CO",741,281,37.9217273954116
"CT",412,253,61.4077669902913
"DC",97,47,48.4536082474227
"DE",154,59,38.3116883116883
"FL",3219,668,20.7517862690276
"GA",1375,303,22.0363636363636
"HI",134,70,52.2388059701493
"IA",408,194,47.5490196078431
"ID",161,47,29.1925465838509
"IL",1467,875,59.6455351056578
"IN",737,332,45.0474898236092
"KS",355,112,31.5492957746479
"KY",642,197,30.6853582554517
"LA",527,97,18.4060721062619
"MA",773,519,67.1410090556274
"MD",620,286,46.1290322580645
"ME",137,31,22.6277372262774
"MI",1266,374,29.5418641390205
"MN",452,210,46.4601769911504
"MO",675,319,47.2592592592593
"MS",359,70,19.4986072423398
"MT",100,47,47
"NC",1114,528,47.3967684021544
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,374,37.9310344827586
"NM",214,19,8.8785046728972
"NV",312,169,54.1666666666667
"NY",1916,612,31.9415448851775
"OH",1297,369,28.4502698535081
"OK",487,58,11.9096509240246
"OR",406,87,21.4285714285714
"PA",1479,430,29.0736984448952
"PR",168,15,8.92857142857143
"RI",121,87,71.900826446281
"SC",681,240,35.2422907488987
"SD",82,18,21.9512195121951
"TN",902,336,37.2505543237251
"TX",3234,1157,35.7761286332715
"UT",257,84,32.6848249027237
"VA",947,350,36.9588173178458
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",735,273,37.1428571428571
"WI",561,214,38.1461675579323
"WV",259,60,23.1660231660232
"WY",67,14,20.8955223880597
,1,0,0
