"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,41,63.0769230769231
"AL",869,349,40.1611047180667
"AR",349,126,36.1031518624642
"AZ",825,563,68.2424242424242
"CA",3636,2281,62.7337733773377
"CO",746,409,54.8257372654156
"CT",412,291,70.631067961165
"DC",97,50,51.5463917525773
"DE",154,92,59.7402597402597
"FL",3219,1268,39.3911152531842
"GA",1375,559,40.6545454545455
"HI",134,69,51.4925373134328
"IA",408,217,53.1862745098039
"ID",161,88,54.6583850931677
"IL",1468,939,63.9645776566758
"IN",737,504,68.3853459972863
"KS",359,183,50.974930362117
"KY",644,362,56.2111801242236
"LA",527,240,45.5407969639469
"MA",773,524,67.7878395860285
"MD",620,337,54.3548387096774
"ME",137,84,61.3138686131387
"MI",1267,783,61.7995264404104
"MN",452,255,56.4159292035398
"MO",675,376,55.7037037037037
"MS",359,172,47.9108635097493
"MT",100,59,59
"NC",1114,670,60.1436265709156
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,493,50
"NM",214,19,8.8785046728972
"NV",312,213,68.2692307692308
"NY",1916,955,49.8434237995825
"OH",1307,852,65.1874521805662
"OK",487,171,35.1129363449692
"OR",407,209,51.3513513513513
"PA",1479,960,64.9087221095335
"PR",168,55,32.7380952380952
"RI",121,90,74.3801652892562
"SC",681,275,40.3817914831131
"SD",82,30,36.5853658536585
"TN",905,547,60.4419889502762
"TX",3237,1505,46.4936669755947
"UT",258,134,51.937984496124
"VA",947,564,59.5564941921859
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,464,62.7027027027027
"WI",561,318,56.6844919786096
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
