"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,47,13.4285714285714
"AZ",897,347,38.6845039018952
"CA",3730,1882,50.455764075067
"CO",792,192,24.2424242424242
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,883,26.2485136741974
"GA",1426,515,36.1150070126227
"HI",140,74,52.8571428571429
"IA",411,185,45.0121654501217
"ID",162,36,22.2222222222222
"IL",1564,480,30.690537084399
"IN",834,450,53.9568345323741
"KS",377,119,31.5649867374005
"KY",677,206,30.4283604135894
"LA",563,142,25.2220248667851
"MA",789,419,53.1051964512041
"MD",702,294,41.8803418803419
"ME",143,25,17.4825174825175
"MI",1311,663,50.5720823798627
"MN",489,229,46.8302658486708
"MO",711,244,34.3178621659634
"MS",363,82,22.5895316804408
"MT",100,24,24
"NC",1200,484,40.3333333333333
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,45,17.578125
"NV",331,144,43.5045317220544
"NY",1964,901,45.8757637474542
"OH",1449,829,57.2118702553485
"OK",493,78,15.8215010141988
"OR",416,149,35.8173076923077
"PA",1561,997,63.8693145419603
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",691,239,34.5875542691751
"SD",83,17,20.4819277108434
"TN",956,299,31.2761506276151
"TX",3519,1246,35.407786302927
"UT",263,91,34.6007604562738
"VA",1015,549,54.0886699507389
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,264,35.0132625994695
"WI",588,148,25.1700680272109
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
