"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,287,30.8602150537634
"AR",350,47,13.4285714285714
"AZ",866,428,49.4226327944573
"CA",3684,1483,40.2551574375679
"CO",783,288,36.7816091954023
"CT",422,171,40.521327014218
"DC",101,44,43.5643564356436
"DE",154,58,37.6623376623377
"FL",3345,610,18.2361733931241
"GA",1421,632,44.475721323012
"HI",134,69,51.4925373134328
"IA",410,131,31.9512195121951
"ID",162,64,39.5061728395062
"IL",1537,600,39.0370852309694
"IN",824,449,54.4902912621359
"KS",372,126,33.8709677419355
"KY",655,235,35.8778625954198
"LA",562,155,27.5800711743772
"MA",785,157,20
"MD",700,189,27
"ME",142,33,23.2394366197183
"MI",1302,660,50.6912442396313
"MN",482,128,26.5560165975104
"MO",701,234,33.3808844507846
"MS",363,100,27.5482093663912
"MT",100,38,38
"NC",1190,446,37.4789915966387
"ND",91,3,3.2967032967033
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,250,24.6305418719212
"NM",219,16,7.30593607305936
"NV",331,125,37.7643504531722
"NY",1954,787,40.2763561924258
"OH",1424,785,55.126404494382
"OK",493,67,13.5902636916836
"OR",410,240,58.5365853658537
"PA",1535,919,59.8697068403909
"PR",168,8,4.76190476190476
"RI",122,16,13.1147540983607
"SC",687,251,36.5356622998544
"SD",83,15,18.0722891566265
"TN",945,391,41.3756613756614
"TX",3323,732,22.0282876918447
"UT",261,82,31.4176245210728
"VA",1011,397,39.2680514342235
"VI",1,0,0
"VT",67,4,5.97014925373134
"WA",749,398,53.1375166889186
"WI",580,152,26.2068965517241
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
