"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,337,36.2365591397849
"AR",350,234,66.8571428571429
"AZ",866,473,54.6189376443418
"CA",3685,1807,49.0366350067843
"CO",786,352,44.7837150127226
"CT",422,115,27.2511848341232
"DC",101,46,45.5445544554455
"DE",154,61,39.6103896103896
"FL",3347,928,27.7263220794742
"GA",1421,602,42.3645320197044
"HI",140,78,55.7142857142857
"IA",410,211,51.4634146341463
"ID",162,94,58.0246913580247
"IL",1539,687,44.6393762183236
"IN",824,417,50.6067961165049
"KS",372,203,54.5698924731183
"KY",656,308,46.9512195121951
"LA",562,248,44.1281138790036
"MA",786,159,20.2290076335878
"MD",700,284,40.5714285714286
"ME",142,55,38.7323943661972
"MI",1302,578,44.3932411674347
"MN",485,278,57.319587628866
"MO",703,342,48.6486486486487
"MS",363,192,52.8925619834711
"MT",100,51,51
"NC",1190,546,45.8823529411765
"ND",91,22,24.1758241758242
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1017,328,32.251720747296
"NM",219,21,9.58904109589041
"NV",331,186,56.1933534743202
"NY",1954,914,46.7758444216991
"OH",1426,861,60.3786816269285
"OK",493,194,39.3509127789047
"OR",410,228,55.609756097561
"PA",1541,956,62.0376378974692
"PR",168,35,20.8333333333333
"RI",122,16,13.1147540983607
"SC",687,257,37.4090247452693
"SD",83,30,36.144578313253
"TN",945,455,48.1481481481481
"TX",3325,1544,46.4360902255639
"UT",261,129,49.4252873563218
"VA",1011,525,51.9287833827893
"VI",1,0,0
"VT",67,20,29.8507462686567
"WA",749,383,51.1348464619493
"WI",580,181,31.2068965517241
"WV",269,112,41.635687732342
"WY",67,33,49.2537313432836
,1,0,0
