"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,353,43.7965260545906
"AR",342,187,54.6783625730994
"AZ",698,370,53.0085959885387
"CA",2906,798,27.4604267033723
"CO",717,216,30.1255230125523
"CT",341,130,38.1231671554252
"DC",43,12,27.906976744186
"DE",146,70,47.945205479452
"FL",2744,1765,64.3221574344023
"GA",1215,580,47.7366255144033
"HI",93,29,31.1827956989247
"IA",390,216,55.3846153846154
"ID",161,99,61.4906832298137
"IL",1342,416,30.9985096870343
"IN",631,183,29.0015847860539
"KS",330,144,43.6363636363636
"KY",616,225,36.525974025974
"LA",458,290,63.3187772925764
"MA",589,165,28.0135823429542
"MD",522,162,31.0344827586207
"ME",133,87,65.4135338345865
"MI",1119,313,27.9714030384272
"MN",415,183,44.0963855421687
"MO",576,363,63.0208333333333
"MS",345,151,43.768115942029
"MT",94,52,55.3191489361702
"NC",975,538,55.1794871794872
"ND",89,0,0
"NE",254,128,50.3937007874016
"NH",140,3,2.14285714285714
"NJ",897,168,18.7290969899666
"NM",202,1,0.495049504950495
"NV",247,131,53.0364372469636
"NY",1663,451,27.1196632591702
"OH",1205,361,29.9585062240664
"OK",444,235,52.9279279279279
"OR",399,43,10.7769423558897
"PA",1307,255,19.5103289977047
"PR",160,2,1.25
"RI",94,48,51.063829787234
"SC",578,320,55.363321799308
"SD",81,33,40.7407407407407
"TN",847,416,49.1145218417946
"TX",2737,1097,40.0803799780782
"UT",248,101,40.7258064516129
"VA",782,281,35.9335038363171
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",722,243,33.6565096952909
"WI",538,310,57.6208178438662
"WV",246,115,46.7479674796748
"WY",67,35,52.2388059701493
,1,0,0
