"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,492,52.9032258064516
"AR",350,228,65.1428571428572
"AZ",866,742,85.6812933025404
"CA",3684,2002,54.343105320304
"CO",785,519,66.1146496815287
"CT",422,247,58.5308056872038
"DC",101,58,57.4257425742574
"DE",154,124,80.5194805194805
"FL",3345,1462,43.7070254110613
"GA",1421,631,44.405348346235
"HI",134,87,64.9253731343284
"IA",410,271,66.0975609756098
"ID",162,132,81.4814814814815
"IL",1537,1256,81.7176317501627
"IN",824,602,73.0582524271845
"KS",372,269,72.3118279569892
"KY",655,410,62.5954198473283
"LA",562,332,59.0747330960854
"MA",786,309,39.3129770992366
"MD",700,338,48.2857142857143
"ME",142,132,92.9577464788732
"MI",1302,933,71.6589861751152
"MN",483,359,74.3271221532091
"MO",701,550,78.4593437945792
"MS",363,233,64.1873278236915
"MT",100,68,68
"NC",1190,869,73.0252100840336
"ND",91,24,26.3736263736264
"NE",277,175,63.1768953068592
"NH",187,109,58.2887700534759
"NJ",1015,420,41.3793103448276
"NM",219,17,7.76255707762557
"NV",331,240,72.5075528700906
"NY",1954,1128,57.7277379733879
"OH",1424,1131,79.4241573033708
"OK",493,280,56.7951318458418
"OR",410,312,76.0975609756098
"PA",1535,1029,67.0358306188925
"PR",168,128,76.1904761904762
"RI",122,56,45.9016393442623
"SC",687,388,56.4774381368268
"SD",83,44,53.0120481927711
"TN",945,662,70.0529100529101
"TX",3324,1784,53.6702767749699
"UT",261,181,69.3486590038314
"VA",1011,594,58.7537091988131
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",749,539,71.9626168224299
"WI",580,447,77.0689655172414
"WV",269,126,46.8401486988848
"WY",67,47,70.1492537313433
,1,0,0
