"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,299,32.1505376344086
"AR",350,47,13.4285714285714
"AZ",866,414,47.8060046189376
"CA",3684,1875,50.8957654723127
"CO",779,285,36.5853658536585
"CT",422,209,49.5260663507109
"DC",101,48,47.5247524752475
"DE",154,66,42.8571428571429
"FL",3345,806,24.0956651718984
"GA",1421,665,46.7980295566502
"HI",134,78,58.2089552238806
"IA",410,141,34.390243902439
"ID",162,63,38.8888888888889
"IL",1537,601,39.1021470396877
"IN",824,450,54.6116504854369
"KS",372,126,33.8709677419355
"KY",655,237,36.1832061068702
"LA",562,149,26.5124555160142
"MA",785,382,48.6624203821656
"MD",700,302,43.1428571428571
"ME",142,33,23.2394366197183
"MI",1302,677,51.9969278033794
"MN",482,178,36.9294605809129
"MO",701,258,36.8045649072753
"MS",363,97,26.7217630853994
"MT",100,42,42
"NC",1190,476,40
"ND",91,25,27.4725274725275
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,464,45.7142857142857
"NM",219,20,9.1324200913242
"NV",331,150,45.3172205438066
"NY",1954,885,45.2917093142272
"OH",1424,810,56.8820224719101
"OK",493,61,12.3732251521298
"OR",410,245,59.7560975609756
"PA",1535,1016,66.1889250814332
"PR",168,17,10.1190476190476
"RI",122,45,36.8852459016393
"SC",687,274,39.8835516739447
"SD",83,16,19.2771084337349
"TN",945,380,40.2116402116402
"TX",3322,1141,34.3467790487658
"UT",261,88,33.7164750957854
"VA",1011,523,51.730959446093
"VI",1,0,0
"VT",67,11,16.4179104477612
"WA",749,387,51.6688918558077
"WI",580,150,25.8620689655172
"WV",269,89,33.0855018587361
"WY",67,23,34.3283582089552
,1,0,0
