"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",930,477,51.2903225806452
"AR",350,230,65.7142857142857
"AZ",866,507,58.5450346420323
"CA",3685,1828,49.606512890095
"CO",786,238,30.2798982188295
"CT",422,198,46.9194312796209
"DC",101,38,37.6237623762376
"DE",154,74,48.0519480519481
"FL",3347,1848,55.2136241410218
"GA",1421,865,60.8726249120338
"HI",140,46,32.8571428571429
"IA",410,264,64.390243902439
"ID",162,76,46.9135802469136
"IL",1539,939,61.0136452241715
"IN",824,550,66.747572815534
"KS",372,199,53.494623655914
"KY",656,446,67.9878048780488
"LA",562,386,68.6832740213523
"MA",786,259,32.9516539440204
"MD",700,385,55
"ME",142,36,25.3521126760563
"MI",1302,744,57.1428571428571
"MN",485,313,64.5360824742268
"MO",703,448,63.7268847795164
"MS",363,234,64.4628099173554
"MT",100,29,29
"NC",1190,897,75.3781512605042
"ND",91,19,20.8791208791209
"NE",277,113,40.7942238267148
"NH",187,109,58.2887700534759
"NJ",1017,548,53.8839724680433
"NM",219,12,5.47945205479452
"NV",331,156,47.1299093655589
"NY",1954,1244,63.6642784032753
"OH",1427,980,68.6755430974071
"OK",493,197,39.9594320486815
"OR",410,164,40
"PA",1541,982,63.724853990915
"PR",168,133,79.1666666666667
"RI",122,30,24.5901639344262
"SC",687,412,59.9708879184862
"SD",83,29,34.9397590361446
"TN",945,719,76.0846560846561
"TX",3325,1782,53.593984962406
"UT",261,169,64.7509578544061
"VA",1011,717,70.919881305638
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,324,43.2576769025367
"WI",580,368,63.448275862069
"WV",269,184,68.4014869888476
"WY",67,26,38.8059701492537
,1,0,0
