"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,321,39.8263027295285
"AR",342,203,59.3567251461988
"AZ",698,394,56.4469914040115
"CA",2906,1801,61.9752236751549
"CO",707,304,42.998585572843
"CT",341,266,78.0058651026393
"DC",43,11,25.5813953488372
"DE",146,118,80.8219178082192
"FL",2744,1785,65.0510204081633
"GA",1215,593,48.8065843621399
"HI",93,43,46.2365591397849
"IA",389,183,47.0437017994859
"ID",161,110,68.3229813664596
"IL",1342,753,56.1102831594635
"IN",631,203,32.1711568938193
"KS",330,111,33.6363636363636
"KY",616,173,28.0844155844156
"LA",458,303,66.1572052401747
"MA",589,371,62.9881154499151
"MD",522,282,54.0229885057471
"ME",133,95,71.4285714285714
"MI",1119,674,60.2323503127793
"MN",415,249,60
"MO",576,338,58.6805555555556
"MS",345,176,51.0144927536232
"MT",94,55,58.5106382978723
"NC",975,585,60
"ND",89,25,28.0898876404494
"NE",254,130,51.1811023622047
"NH",140,32,22.8571428571429
"NJ",897,562,62.6532887402453
"NM",202,3,1.48514851485149
"NV",247,147,59.5141700404858
"NY",1663,885,53.2170775706554
"OH",1205,628,52.1161825726141
"OK",444,233,52.4774774774775
"OR",399,144,36.0902255639098
"PA",1307,778,59.5256312165264
"PR",160,82,51.25
"RI",94,72,76.5957446808511
"SC",578,364,62.9757785467128
"SD",81,36,44.4444444444444
"TN",847,343,40.495867768595
"TX",2737,1366,49.9086591158202
"UT",248,114,45.9677419354839
"VA",782,330,42.1994884910486
"VI",1,1,100
"VT",67,20,29.8507462686567
"WA",722,287,39.7506925207756
"WI",537,158,29.4227188081937
"WV",246,77,31.3008130081301
"WY",67,37,55.2238805970149
,1,0,0
