"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,387,48.014888337469
"AR",342,162,47.3684210526316
"AZ",698,376,53.8681948424069
"CA",2906,1179,40.5712319339298
"CO",707,286,40.4526166902404
"CT",341,241,70.6744868035191
"DC",43,12,27.906976744186
"DE",146,88,60.2739726027397
"FL",2744,1606,58.5276967930029
"GA",1215,592,48.724279835391
"HI",93,46,49.4623655913978
"IA",389,210,53.9845758354756
"ID",161,84,52.1739130434783
"IL",1342,705,52.5335320417288
"IN",631,177,28.0507131537242
"KS",330,110,33.3333333333333
"KY",616,182,29.5454545454545
"LA",458,254,55.4585152838428
"MA",589,276,46.8590831918506
"MD",522,203,38.8888888888889
"ME",133,95,71.4285714285714
"MI",1119,389,34.763181411975
"MN",415,184,44.3373493975904
"MO",576,237,41.1458333333333
"MS",345,139,40.2898550724638
"MT",94,53,56.3829787234042
"NC",975,515,52.8205128205128
"ND",89,25,28.0898876404494
"NE",254,99,38.9763779527559
"NH",140,2,1.42857142857143
"NJ",897,388,43.2552954292085
"NM",202,3,1.48514851485149
"NV",247,146,59.1093117408907
"NY",1663,677,40.7095610342754
"OH",1205,433,35.9336099585062
"OK",444,231,52.027027027027
"OR",399,89,22.3057644110276
"PA",1307,367,28.079571537873
"PR",160,11,6.875
"RI",94,64,68.0851063829787
"SC",578,329,56.9204152249135
"SD",81,36,44.4444444444444
"TN",847,355,41.9126328217237
"TX",2737,922,33.6865180854951
"UT",248,114,45.9677419354839
"VA",782,367,46.9309462915601
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,217,30.0554016620499
"WI",537,164,30.5400372439479
"WV",246,111,45.1219512195122
"WY",67,37,55.2238805970149
,1,0,0
