"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,453,48.7096774193548
"AR",350,161,46
"AZ",866,564,65.1270207852194
"CA",3685,2029,55.0610583446404
"CO",786,478,60.8142493638677
"CT",422,195,46.2085308056872
"DC",101,51,50.4950495049505
"DE",154,63,40.9090909090909
"FL",3345,1226,36.6517189835575
"GA",1421,722,50.8092892329346
"HI",140,86,61.4285714285714
"IA",410,246,60
"ID",162,101,62.3456790123457
"IL",1537,999,64.9967469095641
"IN",824,594,72.0873786407767
"KS",372,202,54.3010752688172
"KY",655,454,69.3129770992366
"LA",562,328,58.3629893238434
"MA",786,167,21.2468193384224
"MD",700,433,61.8571428571429
"ME",142,53,37.3239436619718
"MI",1302,753,57.8341013824885
"MN",483,328,67.9089026915114
"MO",701,374,53.3523537803138
"MS",363,185,50.9641873278237
"MT",100,56,56
"NC",1190,735,61.7647058823529
"ND",91,25,27.4725274725275
"NE",277,153,55.2346570397112
"NH",187,109,58.2887700534759
"NJ",1015,352,34.679802955665
"NM",219,20,9.1324200913242
"NV",331,242,73.1117824773414
"NY",1954,942,48.2088024564995
"OH",1426,1097,76.9284712482468
"OK",493,176,35.6997971602434
"OR",410,279,68.0487804878049
"PA",1535,1035,67.4267100977199
"PR",168,125,74.4047619047619
"RI",122,19,15.5737704918033
"SC",687,269,39.155749636099
"SD",83,31,37.3493975903614
"TN",945,664,70.2645502645503
"TX",3324,1674,50.3610108303249
"UT",261,161,61.6858237547893
"VA",1011,723,71.513353115727
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,462,61.6822429906542
"WI",580,336,57.9310344827586
"WV",269,206,76.5799256505576
"WY",67,38,56.7164179104478
,1,0,0
