"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,20,31.25
"AL",806,113,14.0198511166253
"AR",342,6,1.75438596491228
"AZ",698,99,14.1833810888252
"CA",2906,416,14.3152099105299
"CO",719,83,11.5438108484006
"CT",341,21,6.158357771261
"DC",43,2,4.65116279069767
"DE",146,9,6.16438356164384
"FL",2744,674,24.5626822157434
"GA",1215,207,17.037037037037
"HI",93,18,19.3548387096774
"IA",390,122,31.2820512820513
"ID",161,44,27.3291925465839
"IL",1342,81,6.03576751117735
"IN",631,11,1.743264659271
"KS",330,24,7.27272727272727
"KY",616,33,5.35714285714286
"LA",458,25,5.45851528384279
"MA",590,41,6.94915254237288
"MD",522,51,9.77011494252874
"ME",133,4,3.00751879699248
"MI",1119,36,3.2171581769437
"MN",415,56,13.4939759036145
"MO",576,75,13.0208333333333
"MS",345,17,4.92753623188406
"MT",94,35,37.2340425531915
"NC",975,71,7.28205128205128
"ND",89,0,0
"NE",254,46,18.1102362204724
"NH",140,3,2.14285714285714
"NJ",897,53,5.90858416945373
"NM",202,1,0.495049504950495
"NV",247,41,16.5991902834008
"NY",1663,79,4.7504509921828
"OH",1205,18,1.49377593360996
"OK",444,12,2.7027027027027
"OR",399,93,23.3082706766917
"PA",1307,42,3.21346595256312
"PR",160,0,0
"RI",94,1,1.06382978723404
"SC",578,75,12.9757785467128
"SD",81,14,17.2839506172839
"TN",847,80,9.44510035419126
"TX",2737,265,9.68213372305444
"UT",248,20,8.06451612903226
"VA",782,46,5.88235294117647
"VI",1,0,0
"VT",67,1,1.49253731343284
"WA",722,204,28.2548476454294
"WI",538,18,3.3457249070632
"WV",246,1,0.40650406504065
"WY",67,15,22.3880597014925
,1,0,0
