"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,378,40.6015037593985
"AR",350,200,57.1428571428571
"AZ",881,448,50.8513053348468
"CA",3694,2142,57.9859231185707
"CO",789,258,32.6996197718631
"CT",422,267,63.2701421800948
"DC",101,66,65.3465346534654
"DE",154,68,44.1558441558442
"FL",3352,1393,41.5572792362768
"GA",1424,690,48.4550561797753
"HI",140,85,60.7142857142857
"IA",410,280,68.2926829268293
"ID",162,60,37.037037037037
"IL",1542,805,52.2049286640726
"IN",827,583,70.4957678355502
"KS",372,166,44.6236559139785
"KY",656,312,47.5609756097561
"LA",563,283,50.2664298401421
"MA",787,547,69.5044472681067
"MD",701,317,45.2211126961484
"ME",143,115,80.4195804195804
"MI",1305,863,66.1302681992337
"MN",487,363,74.5379876796715
"MO",704,495,70.3125
"MS",363,209,57.5757575757576
"MT",100,38,38
"NC",1194,666,55.7788944723618
"ND",91,16,17.5824175824176
"NE",277,107,38.6281588447653
"NH",187,168,89.8395721925134
"NJ",1017,554,54.4739429695182
"NM",219,43,19.634703196347
"NV",331,184,55.5891238670695
"NY",1956,1159,59.2535787321063
"OH",1424,979,68.75
"OK",493,255,51.7241379310345
"OR",410,200,48.780487804878
"PA",1558,1129,72.4646983311938
"PR",168,46,27.3809523809524
"RI",122,70,57.3770491803279
"SC",688,337,48.9825581395349
"SD",83,31,37.3493975903614
"TN",949,448,47.2075869336143
"TX",3336,1939,58.1235011990408
"UT",262,141,53.8167938931298
"VA",1012,673,66.501976284585
"VI",1,0,0
"VT",67,44,65.6716417910448
"WA",750,349,46.5333333333333
"WI",579,366,63.2124352331606
"WV",271,128,47.2324723247232
"WY",67,14,20.8955223880597
,1,0,0
