"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",930,435,46.7741935483871
"AR",350,121,34.5714285714286
"AZ",866,644,74.364896073903
"CA",3684,2106,57.1661237785016
"CO",783,437,55.8109833971903
"CT",422,259,61.3744075829384
"DC",101,54,53.4653465346535
"DE",154,112,72.7272727272727
"FL",3345,1366,40.8370702541106
"GA",1421,898,63.1949331456721
"HI",134,86,64.1791044776119
"IA",410,201,49.0243902439024
"ID",162,101,62.3456790123457
"IL",1537,1128,73.3897202342225
"IN",824,626,75.9708737864078
"KS",372,194,52.1505376344086
"KY",655,401,61.2213740458015
"LA",562,318,56.5836298932384
"MA",785,340,43.312101910828
"MD",700,338,48.2857142857143
"ME",142,110,77.4647887323944
"MI",1302,875,67.2043010752688
"MN",483,303,62.7329192546584
"MO",701,425,60.6276747503566
"MS",363,178,49.0358126721763
"MT",100,52,52
"NC",1190,790,66.3865546218487
"ND",91,24,26.3736263736264
"NE",277,127,45.8483754512635
"NH",187,109,58.2887700534759
"NJ",1015,413,40.6896551724138
"NM",219,20,9.1324200913242
"NV",331,212,64.0483383685801
"NY",1954,1267,64.8413510747185
"OH",1424,1027,72.1207865168539
"OK",493,174,35.2941176470588
"OR",410,292,71.219512195122
"PA",1535,1006,65.5374592833876
"PR",168,109,64.8809523809524
"RI",122,47,38.5245901639344
"SC",687,386,56.1863173216885
"SD",83,28,33.7349397590361
"TN",945,640,67.7248677248677
"TX",3323,1455,43.7857357809209
"UT",261,134,51.3409961685824
"VA",1011,565,55.8852621167161
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",749,476,63.5514018691589
"WI",580,374,64.4827586206897
"WV",269,181,67.2862453531598
"WY",67,34,50.7462686567164
,1,0,0
