"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,454,48.975188781014
"AR",350,126,36
"AZ",861,619,71.8931475029036
"CA",3671,1899,51.7297739035685
"CO",776,424,54.639175257732
"CT",418,283,67.7033492822967
"DC",101,27,26.7326732673267
"DE",154,112,72.7272727272727
"FL",3333,1164,34.9234923492349
"GA",1418,862,60.7898448519041
"HI",134,85,63.4328358208955
"IA",410,203,49.5121951219512
"ID",161,102,63.3540372670807
"IL",1533,1061,69.2106979778213
"IN",811,584,72.0098643649815
"KS",372,189,50.8064516129032
"KY",655,415,63.3587786259542
"LA",559,311,55.6350626118068
"MA",784,439,55.9948979591837
"MD",696,296,42.5287356321839
"ME",141,107,75.886524822695
"MI",1296,819,63.1944444444444
"MN",472,225,47.6694915254237
"MO",695,370,53.2374100719424
"MS",363,185,50.9641873278237
"MT",100,58,58
"NC",1188,775,65.2356902356902
"ND",91,6,6.59340659340659
"NE",276,133,48.1884057971014
"NH",187,107,57.2192513368984
"NJ",1013,458,45.2122408687068
"NM",215,10,4.65116279069767
"NV",329,209,63.5258358662614
"NY",1950,968,49.6410256410256
"OH",1420,952,67.0422535211268
"OK",492,179,36.3821138211382
"OR",409,172,42.0537897310513
"PA",1527,1035,67.7799607072692
"PR",168,103,61.3095238095238
"RI",122,67,54.9180327868852
"SC",684,354,51.7543859649123
"SD",82,29,35.3658536585366
"TN",944,619,65.5720338983051
"TX",3302,1528,46.274984857662
"UT",261,126,48.2758620689655
"VA",1004,562,55.9760956175299
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,457,61.1780455153949
"WI",576,344,59.7222222222222
"WV",269,160,59.4795539033457
"WY",67,34,50.7462686567164
,1,0,0
