"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,22,34.375
"AL",806,376,46.6501240694789
"AR",342,188,54.9707602339181
"AZ",698,380,54.4412607449857
"CA",2906,1501,51.6517549896765
"CO",707,165,23.3380480905233
"CT",341,255,74.7800586510264
"DC",43,2,4.65116279069767
"DE",146,86,58.9041095890411
"FL",2744,1658,60.4227405247813
"GA",1215,560,46.0905349794239
"HI",93,48,51.6129032258064
"IA",389,214,55.012853470437
"ID",161,88,54.6583850931677
"IL",1342,728,54.24739195231
"IN",631,238,37.7179080824089
"KS",330,141,42.7272727272727
"KY",616,209,33.9285714285714
"LA",458,285,62.2270742358079
"MA",589,416,70.6281833616299
"MD",522,149,28.544061302682
"ME",133,90,67.6691729323308
"MI",1119,617,55.1385165326184
"MN",415,210,50.6024096385542
"MO",576,330,57.2916666666667
"MS",345,151,43.768115942029
"MT",94,47,50
"NC",975,607,62.2564102564103
"ND",89,25,28.0898876404494
"NE",254,96,37.7952755905512
"NH",140,32,22.8571428571429
"NJ",897,518,57.7480490523969
"NM",202,3,1.48514851485149
"NV",247,139,56.2753036437247
"NY",1663,922,55.4419723391461
"OH",1205,619,51.3692946058091
"OK",444,233,52.4774774774775
"OR",399,144,36.0902255639098
"PA",1307,750,57.3833205814843
"PR",160,34,21.25
"RI",94,68,72.3404255319149
"SC",578,374,64.7058823529412
"SD",81,34,41.9753086419753
"TN",847,334,39.4332939787485
"TX",2737,917,33.5038363171356
"UT",248,104,41.9354838709677
"VA",782,362,46.2915601023018
"VI",1,1,100
"VT",67,24,35.8208955223881
"WA",722,321,44.4598337950139
"WI",537,168,31.2849162011173
"WV",246,119,48.3739837398374
"WY",67,37,55.2238805970149
,1,0,0
