"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,434,53.8461538461538
"AR",342,203,59.3567251461988
"AZ",698,401,57.4498567335243
"CA",2906,1708,58.7749483826566
"CO",715,183,25.5944055944056
"CT",341,267,78.2991202346041
"DC",43,12,27.906976744186
"DE",146,84,57.5342465753425
"FL",2744,1877,68.4037900874636
"GA",1215,711,58.5185185185185
"HI",93,42,45.1612903225806
"IA",389,236,60.6683804627249
"ID",161,86,53.416149068323
"IL",1342,703,52.3845007451565
"IN",631,315,49.9207606973059
"KS",330,115,34.8484848484849
"KY",616,247,40.0974025974026
"LA",458,321,70.0873362445415
"MA",589,389,66.044142614601
"MD",522,305,58.4291187739464
"ME",133,43,32.3308270676692
"MI",1119,570,50.9383378016086
"MN",415,265,63.855421686747
"MO",576,365,63.3680555555556
"MS",345,190,55.0724637681159
"MT",94,62,65.9574468085106
"NC",975,634,65.025641025641
"ND",89,4,4.49438202247191
"NE",254,105,41.3385826771654
"NH",140,32,22.8571428571429
"NJ",897,421,46.9342251950948
"NM",202,4,1.98019801980198
"NV",247,135,54.6558704453441
"NY",1663,914,54.9609140108238
"OH",1205,695,57.6763485477178
"OK",444,251,56.5315315315315
"OR",399,112,28.0701754385965
"PA",1307,828,63.3511859219587
"PR",160,10,6.25
"RI",94,69,73.4042553191489
"SC",578,384,66.4359861591695
"SD",81,36,44.4444444444444
"TN",847,458,54.073199527745
"TX",2737,1452,53.0507855316039
"UT",248,127,51.2096774193548
"VA",782,440,56.2659846547315
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",722,246,34.0720221606648
"WI",538,344,63.9405204460966
"WV",246,153,62.1951219512195
"WY",67,34,50.7462686567164
,1,0,0
