"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,338,38.8952819332566
"AR",349,122,34.9570200573066
"AZ",825,541,65.5757575757576
"CA",3636,2123,58.3883388338834
"CO",749,356,47.5300400534045
"CT",412,285,69.1747572815534
"DC",97,52,53.6082474226804
"DE",154,81,52.5974025974026
"FL",3219,1112,34.5448897173035
"GA",1375,717,52.1454545454545
"HI",134,75,55.9701492537313
"IA",408,219,53.6764705882353
"ID",161,94,58.3850931677019
"IL",1468,865,58.9237057220708
"IN",737,491,66.6214382632293
"KS",361,187,51.8005540166205
"KY",644,366,56.832298136646
"LA",527,236,44.7817836812144
"MA",773,551,71.280724450194
"MD",620,336,54.1935483870968
"ME",137,65,47.4452554744526
"MI",1268,770,60.7255520504732
"MN",452,252,55.7522123893805
"MO",675,349,51.7037037037037
"MS",359,170,47.3537604456825
"MT",100,56,56
"NC",1114,681,61.1310592459605
"ND",91,22,24.1758241758242
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",988,445,45.0404858299595
"NM",214,19,8.8785046728972
"NV",312,210,67.3076923076923
"NY",1916,867,45.2505219206681
"OH",1307,834,63.8102524866106
"OK",487,172,35.3182751540041
"OR",407,198,48.6486486486487
"PA",1479,954,64.5030425963489
"PR",168,47,27.9761904761905
"RI",121,84,69.4214876033058
"SC",681,320,46.9897209985316
"SD",82,30,36.5853658536585
"TN",905,520,57.4585635359116
"TX",3238,1439,44.4410129709697
"UT",258,132,51.1627906976744
"VA",947,537,56.7053854276663
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,440,59.4594594594595
"WI",561,305,54.367201426025
"WV",259,143,55.2123552123552
"WY",67,37,55.2238805970149
,1,0,0
