"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,412,44.3010752688172
"AR",350,142,40.5714285714286
"AZ",866,533,61.5473441108545
"CA",3684,2369,64.3051031487514
"CO",784,374,47.7040816326531
"CT",422,300,71.0900473933649
"DC",101,50,49.5049504950495
"DE",154,74,48.0519480519481
"FL",3345,1517,45.3512705530643
"GA",1421,847,59.6059113300493
"HI",134,82,61.1940298507463
"IA",410,243,59.2682926829268
"ID",162,87,53.7037037037037
"IL",1537,1247,81.1320754716981
"IN",824,614,74.5145631067961
"KS",372,185,49.7311827956989
"KY",655,461,70.381679389313
"LA",562,296,52.6690391459075
"MA",786,602,76.5903307888041
"MD",700,378,54
"ME",142,49,34.5070422535211
"MI",1302,813,62.4423963133641
"MN",483,295,61.0766045548654
"MO",701,522,74.4650499286733
"MS",363,225,61.9834710743802
"MT",100,48,48
"NC",1190,890,74.7899159663866
"ND",91,25,27.4725274725275
"NE",277,110,39.7111913357401
"NH",187,109,58.2887700534759
"NJ",1015,544,53.5960591133005
"NM",219,20,9.1324200913242
"NV",331,184,55.5891238670695
"NY",1954,1198,61.3101330603889
"OH",1424,1073,75.3511235955056
"OK",493,166,33.6713995943205
"OR",410,279,68.0487804878049
"PA",1535,1169,76.1563517915309
"PR",168,34,20.2380952380952
"RI",122,88,72.1311475409836
"SC",687,466,67.8311499272198
"SD",83,28,33.7349397590361
"TN",945,668,70.6878306878307
"TX",3323,1549,46.6145049653927
"UT",261,130,49.8084291187739
"VA",1011,795,78.6350148367952
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",749,502,67.022696929239
"WI",580,401,69.1379310344828
"WV",269,215,79.9256505576208
"WY",67,36,53.7313432835821
,1,0,0
