"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,417,44.8387096774194
"AR",350,232,66.2857142857143
"AZ",866,491,56.6974595842956
"CA",3685,1837,49.8507462686567
"CO",786,371,47.2010178117048
"CT",422,106,25.1184834123223
"DC",101,50,49.5049504950495
"DE",154,80,51.9480519480519
"FL",3345,1011,30.2242152466368
"GA",1421,626,44.0534834623505
"HI",140,73,52.1428571428571
"IA",410,254,61.9512195121951
"ID",162,97,59.8765432098765
"IL",1537,729,47.4300585556278
"IN",824,422,51.2135922330097
"KS",372,201,54.0322580645161
"KY",655,323,49.3129770992366
"LA",562,308,54.8042704626335
"MA",786,179,22.7735368956743
"MD",700,321,45.8571428571429
"ME",142,53,37.3239436619718
"MI",1302,637,48.9247311827957
"MN",483,291,60.2484472049689
"MO",701,436,62.1968616262482
"MS",363,170,46.831955922865
"MT",100,51,51
"NC",1190,656,55.1260504201681
"ND",91,26,28.5714285714286
"NE",277,121,43.6823104693141
"NH",187,109,58.2887700534759
"NJ",1015,361,35.5665024630542
"NM",219,20,9.1324200913242
"NV",331,182,54.9848942598187
"NY",1954,963,49.2835209825998
"OH",1426,886,62.1318373071529
"OK",493,178,36.105476673428
"OR",410,257,62.6829268292683
"PA",1535,1024,66.7100977198697
"PR",168,36,21.4285714285714
"RI",122,18,14.7540983606557
"SC",687,260,37.8457059679767
"SD",83,30,36.144578313253
"TN",945,608,64.3386243386243
"TX",3324,1663,50.0300842358604
"UT",261,132,50.5747126436782
"VA",1011,619,61.2265084075173
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,396,52.8704939919893
"WI",580,287,49.4827586206897
"WV",269,119,44.2379182156134
"WY",67,34,50.7462686567164
,1,0,0
