"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,301,32.3655913978495
"AR",350,158,45.1428571428571
"AZ",866,473,54.6189376443418
"CA",3685,1804,48.955223880597
"CO",786,350,44.529262086514
"CT",422,100,23.696682464455
"DC",101,46,45.5445544554455
"DE",154,62,40.2597402597403
"FL",3347,1081,32.2975799223185
"GA",1421,709,49.8944405348346
"HI",140,77,55
"IA",410,211,51.4634146341463
"ID",162,93,57.4074074074074
"IL",1539,689,44.769330734243
"IN",824,415,50.3640776699029
"KS",372,198,53.2258064516129
"KY",656,310,47.2560975609756
"LA",562,247,43.9501779359431
"MA",786,147,18.7022900763359
"MD",700,284,40.5714285714286
"ME",142,55,38.7323943661972
"MI",1302,577,44.3164362519201
"MN",485,240,49.4845360824742
"MO",703,335,47.6529160739687
"MS",363,165,45.4545454545455
"MT",100,51,51
"NC",1190,602,50.5882352941176
"ND",91,22,24.1758241758242
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1017,311,30.5801376597837
"NM",219,20,9.1324200913242
"NV",331,185,55.8912386706949
"NY",1954,824,42.1699078812692
"OH",1426,863,60.5189340813464
"OK",493,174,35.2941176470588
"OR",410,229,55.8536585365854
"PA",1541,918,59.5717066839714
"PR",168,35,20.8333333333333
"RI",122,18,14.7540983606557
"SC",687,277,40.3202328966521
"SD",83,30,36.144578313253
"TN",945,441,46.6666666666667
"TX",3325,1358,40.8421052631579
"UT",261,129,49.4252873563218
"VA",1011,530,52.4233432245302
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,387,51.6688918558077
"WI",580,176,30.3448275862069
"WV",269,113,42.0074349442379
"WY",67,33,49.2537313432836
,1,0,0
