"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,257,31.8858560794045
"AR",342,97,28.3625730994152
"AZ",698,262,37.5358166189112
"CA",2906,1234,42.4638678596008
"CO",717,119,16.5969316596932
"CT",341,183,53.6656891495601
"DC",43,10,23.2558139534884
"DE",146,85,58.2191780821918
"FL",2744,1482,54.0087463556851
"GA",1215,465,38.2716049382716
"HI",93,32,34.4086021505376
"IA",390,173,44.3589743589744
"ID",161,92,57.1428571428571
"IL",1342,314,23.397913561848
"IN",631,290,45.9587955625991
"KS",330,83,25.1515151515152
"KY",616,173,28.0844155844156
"LA",458,187,40.8296943231441
"MA",590,120,20.3389830508475
"MD",522,180,34.4827586206897
"ME",133,70,52.6315789473684
"MI",1119,530,47.3637176050045
"MN",415,138,33.2530120481928
"MO",576,262,45.4861111111111
"MS",345,101,29.2753623188406
"MT",94,51,54.2553191489362
"NC",975,416,42.6666666666667
"ND",89,3,3.37078651685393
"NE",254,103,40.5511811023622
"NH",140,63,45
"NJ",897,273,30.4347826086957
"NM",202,4,1.98019801980198
"NV",247,75,30.3643724696356
"NY",1663,753,45.2796151533373
"OH",1205,544,45.1452282157676
"OK",444,128,28.8288288288288
"OR",399,87,21.8045112781955
"PA",1307,722,55.2410099464422
"PR",160,0,0
"RI",94,51,54.2553191489362
"SC",578,300,51.9031141868512
"SD",81,22,27.1604938271605
"TN",847,273,32.2314049586777
"TX",2737,695,25.392765801973
"UT",248,55,22.1774193548387
"VA",782,264,33.7595907928389
"VI",1,1,100
"VT",67,26,38.8059701492537
"WA",722,313,43.3518005540166
"WI",538,218,40.5204460966543
"WV",246,119,48.3739837398374
"WY",67,23,34.3283582089552
,1,0,0
