"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,23,35.9375
"AL",806,376,46.6501240694789
"AR",342,152,44.4444444444444
"AZ",698,394,56.4469914040115
"CA",2906,1492,51.3420509291122
"CO",707,298,42.1499292786421
"CT",341,256,75.0733137829912
"DC",43,10,23.2558139534884
"DE",146,111,76.027397260274
"FL",2744,1640,59.7667638483965
"GA",1215,555,45.679012345679
"HI",93,45,48.3870967741936
"IA",389,213,54.7557840616967
"ID",161,108,67.0807453416149
"IL",1342,722,53.8002980625931
"IN",631,228,36.1331220285262
"KS",330,145,43.9393939393939
"KY",616,178,28.8961038961039
"LA",458,288,62.882096069869
"MA",589,265,44.9915110356537
"MD",522,279,53.448275862069
"ME",133,94,70.6766917293233
"MI",1119,651,58.1769436997319
"MN",415,200,48.1927710843374
"MO",576,314,54.5138888888889
"MS",345,151,43.768115942029
"MT",94,49,52.1276595744681
"NC",975,606,62.1538461538461
"ND",89,25,28.0898876404494
"NE",254,96,37.7952755905512
"NH",140,32,22.8571428571429
"NJ",897,496,55.2954292084727
"NM",202,3,1.48514851485149
"NV",247,141,57.085020242915
"NY",1663,941,56.5844858689116
"OH",1205,625,51.8672199170125
"OK",444,234,52.7027027027027
"OR",399,128,32.0802005012531
"PA",1307,752,57.5363427697016
"PR",160,20,12.5
"RI",94,70,74.468085106383
"SC",578,368,63.6678200692042
"SD",81,35,43.2098765432099
"TN",847,312,36.8358913813459
"TX",2737,906,33.1019364267446
"UT",248,103,41.5322580645161
"VA",782,357,45.6521739130435
"VI",1,1,100
"VT",67,31,46.2686567164179
"WA",722,333,46.1218836565097
"WI",537,157,29.2364990689013
"WV",246,99,40.2439024390244
"WY",67,37,55.2238805970149
,1,0,0
