"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,252,27.8761061946903
"AR",350,44,12.5714285714286
"AZ",844,380,45.0236966824645
"CA",3651,1781,48.781155847713
"CO",763,277,36.3040629095675
"CT",414,193,46.6183574879227
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,522,16.1011721159778
"GA",1403,588,41.9101924447612
"HI",134,57,42.5373134328358
"IA",408,140,34.3137254901961
"ID",161,66,40.9937888198758
"IL",1494,512,34.2704149933066
"IN",773,371,47.9948253557568
"KS",366,125,34.1530054644809
"KY",644,231,35.8695652173913
"LA",559,159,28.4436493738819
"MA",779,277,35.5584082156611
"MD",681,252,37.0044052863436
"ME",137,13,9.48905109489051
"MI",1294,644,49.7681607418856
"MN",468,169,36.1111111111111
"MO",692,208,30.0578034682081
"MS",359,97,27.0194986072423
"MT",100,43,43
"NC",1125,426,37.8666666666667
"ND",91,27,29.6703296703297
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",999,377,37.7377377377377
"NM",215,16,7.44186046511628
"NV",313,113,36.1022364217252
"NY",1922,745,38.7617065556712
"OH",1374,725,52.7656477438137
"OK",491,66,13.4419551934827
"OR",407,203,49.8771498771499
"PA",1484,970,65.3638814016172
"PR",168,8,4.76190476190476
"RI",121,37,30.5785123966942
"SC",683,253,37.0424597364568
"SD",82,15,18.2926829268293
"TN",927,349,37.6483279395901
"TX",3253,1035,31.8167845066093
"UT",258,81,31.3953488372093
"VA",953,432,45.3305351521511
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",741,354,47.7732793522267
"WI",572,128,22.3776223776224
"WV",264,64,24.2424242424242
"WY",67,23,34.3283582089552
,1,0,0
