"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,341,39.2405063291139
"AR",349,125,35.8166189111748
"AZ",825,543,65.8181818181818
"CA",3636,2125,58.4433443344334
"CO",749,358,47.7970627503338
"CT",412,285,69.1747572815534
"DC",97,54,55.6701030927835
"DE",154,83,53.8961038961039
"FL",3219,1167,36.2534948741845
"GA",1375,729,53.0181818181818
"HI",134,75,55.9701492537313
"IA",408,219,53.6764705882353
"ID",161,94,58.3850931677019
"IL",1468,873,59.4686648501362
"IN",737,499,67.7069199457259
"KS",361,185,51.2465373961219
"KY",644,374,58.0745341614907
"LA",527,238,45.1612903225806
"MA",773,559,72.3156532988357
"MD",620,338,54.5161290322581
"ME",137,67,48.9051094890511
"MI",1268,768,60.5678233438486
"MN",452,251,55.5309734513274
"MO",675,353,52.2962962962963
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,688,61.7594254937163
"ND",91,22,24.1758241758242
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",988,453,45.8502024291498
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,881,45.9812108559499
"OH",1307,841,64.3458301453711
"OK",487,168,34.4969199178645
"OR",407,201,49.3857493857494
"PA",1479,967,65.3820148749155
"PR",168,48,28.5714285714286
"RI",121,87,71.900826446281
"SC",681,326,47.870778267254
"SD",82,30,36.5853658536585
"TN",905,518,57.2375690607735
"TX",3238,1453,44.8733786287832
"UT",258,130,50.3875968992248
"VA",947,551,58.1837381203801
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,443,59.8648648648649
"WI",561,306,54.5454545454545
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
