"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,292,31.3978494623656
"AR",350,49,14
"AZ",866,422,48.729792147806
"CA",3684,1607,43.6210640608035
"CO",779,275,35.3016688061617
"CT",422,180,42.654028436019
"DC",101,29,28.7128712871287
"DE",154,61,39.6103896103896
"FL",3345,569,17.0104633781764
"GA",1421,623,43.8423645320197
"HI",134,74,55.2238805970149
"IA",410,137,33.4146341463415
"ID",162,65,40.1234567901235
"IL",1537,585,38.0611581001952
"IN",824,450,54.6116504854369
"KS",372,123,33.0645161290323
"KY",655,229,34.9618320610687
"LA",562,150,26.6903914590747
"MA",785,236,30.0636942675159
"MD",700,180,25.7142857142857
"ME",142,34,23.943661971831
"MI",1302,651,50
"MN",482,94,19.5020746887967
"MO",701,233,33.2382310984308
"MS",363,99,27.2727272727273
"MT",100,39,39
"NC",1190,434,36.4705882352941
"ND",91,4,4.3956043956044
"NE",277,76,27.4368231046931
"NH",187,107,57.2192513368984
"NJ",1015,275,27.0935960591133
"NM",219,14,6.39269406392694
"NV",331,122,36.8580060422961
"NY",1954,690,35.3121801432958
"OH",1424,741,52.0365168539326
"OK",493,59,11.9675456389452
"OR",410,235,57.3170731707317
"PA",1535,897,58.4364820846906
"PR",168,10,5.95238095238095
"RI",122,30,24.5901639344262
"SC",687,251,36.5356622998544
"SD",83,15,18.0722891566265
"TN",945,382,40.4232804232804
"TX",3322,799,24.051776038531
"UT",261,84,32.183908045977
"VA",1011,438,43.3234421364985
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,403,53.8050734312417
"WI",580,147,25.3448275862069
"WV",269,87,32.3420074349442
"WY",67,23,34.3283582089552
,1,0,0
