"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,542,58.2795698924731
"AR",350,169,48.2857142857143
"AZ",866,526,60.7390300230947
"CA",3684,2043,55.4560260586319
"CO",785,378,48.1528662420382
"CT",422,192,45.4976303317536
"DC",101,49,48.5148514851485
"DE",154,91,59.0909090909091
"FL",3345,1364,40.7772795216741
"GA",1421,1011,71.1470795214638
"HI",134,76,56.7164179104478
"IA",410,211,51.4634146341463
"ID",162,94,58.0246913580247
"IL",1537,829,53.9362394274561
"IN",824,543,65.8980582524272
"KS",372,201,54.0322580645161
"KY",655,469,71.6030534351145
"LA",562,433,77.0462633451957
"MA",786,132,16.793893129771
"MD",700,281,40.1428571428571
"ME",142,55,38.7323943661972
"MI",1302,926,71.1213517665131
"MN",483,238,49.2753623188406
"MO",701,365,52.0684736091298
"MS",363,203,55.9228650137741
"MT",100,57,57
"NC",1190,886,74.453781512605
"ND",91,26,28.5714285714286
"NE",277,118,42.5992779783394
"NH",187,109,58.2887700534759
"NJ",1015,434,42.7586206896552
"NM",219,19,8.67579908675799
"NV",331,170,51.3595166163142
"NY",1954,1190,60.9007164790174
"OH",1424,1054,74.0168539325843
"OK",493,175,35.4969574036511
"OR",410,276,67.3170731707317
"PA",1535,1060,69.0553745928339
"PR",168,29,17.2619047619048
"RI",122,13,10.655737704918
"SC",687,482,70.1601164483261
"SD",83,30,36.144578313253
"TN",945,736,77.8835978835979
"TX",3324,1411,42.4488567990373
"UT",261,131,50.1915708812261
"VA",1011,554,54.7972304648862
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,449,59.9465954606141
"WI",580,287,49.4827586206897
"WV",269,205,76.2081784386617
"WY",67,37,55.2238805970149
,1,0,0
