"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,17,23.6111111111111
"AL",933,193,20.6859592711683
"AR",350,48,13.7142857142857
"AZ",897,345,38.4615384615385
"CA",3730,1881,50.4289544235925
"CO",792,195,24.6212121212121
"CT",422,220,52.132701421801
"DC",101,61,60.3960396039604
"DE",155,61,39.3548387096774
"FL",3364,883,26.2485136741974
"GA",1426,520,36.4656381486676
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,36,22.2222222222222
"IL",1564,480,30.690537084399
"IN",834,446,53.4772182254197
"KS",377,121,32.0954907161804
"KY",677,203,29.9852289512555
"LA",563,142,25.2220248667851
"MA",789,419,53.1051964512041
"MD",702,294,41.8803418803419
"ME",143,25,17.4825174825175
"MI",1311,663,50.5720823798627
"MN",489,230,47.0347648261759
"MO",711,244,34.3178621659634
"MS",363,83,22.8650137741047
"MT",100,24,24
"NC",1200,485,40.4166666666667
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,44,17.1875
"NV",331,144,43.5045317220544
"NY",1964,900,45.8248472505092
"OH",1449,831,57.3498964803313
"OK",493,78,15.8215010141988
"OR",416,139,33.4134615384615
"PA",1561,995,63.7411915438821
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",691,238,34.4428364688857
"SD",83,17,20.4819277108434
"TN",956,302,31.5899581589958
"TX",3521,1299,36.8929281454132
"UT",263,92,34.9809885931559
"VA",1015,547,53.8916256157636
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,253,33.5543766578249
"WI",589,147,24.9575551782683
"WV",273,91,33.3333333333333
"WY",67,2,2.98507462686567
,1,0,0
