"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,480,51.6129032258064
"AR",350,230,65.7142857142857
"AZ",866,367,42.378752886836
"CA",3685,1904,51.6689280868385
"CO",786,229,29.1348600508906
"CT",422,202,47.8672985781991
"DC",101,28,27.7227722772277
"DE",154,51,33.1168831168831
"FL",3347,2007,59.964146997311
"GA",1421,906,63.7579169598874
"HI",140,46,32.8571428571429
"IA",410,257,62.6829268292683
"ID",162,77,47.5308641975309
"IL",1539,583,37.8817413905133
"IN",824,420,50.9708737864078
"KS",372,197,52.9569892473118
"KY",656,297,45.2743902439024
"LA",562,367,65.3024911032028
"MA",786,389,49.4910941475827
"MD",700,269,38.4285714285714
"ME",142,36,25.3521126760563
"MI",1302,572,43.9324116743472
"MN",485,313,64.5360824742268
"MO",703,414,58.8904694167852
"MS",363,234,64.4628099173554
"MT",100,28,28
"NC",1190,676,56.8067226890756
"ND",91,21,23.0769230769231
"NE",277,109,39.3501805054152
"NH",187,109,58.2887700534759
"NJ",1017,443,43.5594886922321
"NM",219,12,5.47945205479452
"NV",331,142,42.9003021148036
"NY",1954,990,50.6653019447288
"OH",1427,823,57.6734407848634
"OK",493,198,40.1622718052738
"OR",410,173,42.1951219512195
"PA",1541,926,60.0908500973394
"PR",168,32,19.047619047619
"RI",122,54,44.2622950819672
"SC",687,407,59.2430858806405
"SD",83,27,32.5301204819277
"TN",945,480,50.7936507936508
"TX",3325,1719,51.6992481203008
"UT",261,122,46.7432950191571
"VA",1011,572,56.5776458951533
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,366,48.8651535380507
"WI",580,349,60.1724137931035
"WV",269,89,33.0855018587361
"WY",67,26,38.8059701492537
,1,0,0
