"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,25,38.4615384615385
"AL",930,444,47.741935483871
"AR",350,157,44.8571428571429
"AZ",868,522,60.1382488479263
"CA",3685,1796,48.7381275440977
"CO",786,309,39.3129770992366
"CT",422,204,48.3412322274881
"DC",101,37,36.6336633663366
"DE",154,79,51.2987012987013
"FL",3347,1861,55.6020316701524
"GA",1421,826,58.128078817734
"HI",140,60,42.8571428571429
"IA",410,267,65.1219512195122
"ID",162,81,50
"IL",1539,976,63.417803768681
"IN",824,553,67.1116504854369
"KS",372,216,58.0645161290323
"KY",656,446,67.9878048780488
"LA",562,341,60.6761565836299
"MA",786,240,30.5343511450382
"MD",700,397,56.7142857142857
"ME",142,41,28.8732394366197
"MI",1302,777,59.6774193548387
"MN",486,337,69.3415637860082
"MO",703,342,48.6486486486487
"MS",363,192,52.8925619834711
"MT",100,36,36
"NC",1190,778,65.3781512605042
"ND",91,20,21.978021978022
"NE",277,145,52.3465703971119
"NH",187,109,58.2887700534759
"NJ",1017,533,52.4090462143559
"NM",219,13,5.93607305936073
"NV",331,198,59.8187311178248
"NY",1954,1121,57.3694984646878
"OH",1428,1036,72.5490196078431
"OK",493,230,46.6531440162272
"OR",410,214,52.1951219512195
"PA",1541,920,59.7014925373134
"PR",168,127,75.5952380952381
"RI",122,57,46.7213114754098
"SC",687,350,50.9461426491994
"SD",83,36,43.3734939759036
"TN",945,680,71.9576719576719
"TX",3325,1859,55.9097744360902
"UT",261,158,60.536398467433
"VA",1011,627,62.0178041543027
"VI",1,0,0
"VT",67,28,41.7910447761194
"WA",749,385,51.4018691588785
"WI",580,369,63.6206896551724
"WV",269,156,57.9925650557621
"WY",67,31,46.2686567164179
,1,0,0
