"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,192,20.5787781350482
"AR",350,46,13.1428571428571
"AZ",897,345,38.4615384615385
"CA",3731,1883,50.46904315197
"CO",792,190,23.989898989899
"CT",422,220,52.132701421801
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3363,882,26.2265834076717
"GA",1426,508,35.6241234221599
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,37,22.8395061728395
"IL",1565,480,30.6709265175719
"IN",834,446,53.4772182254197
"KS",377,119,31.5649867374005
"KY",677,208,30.7237813884786
"LA",564,141,25
"MA",789,419,53.1051964512041
"MD",702,291,41.4529914529915
"ME",143,25,17.4825174825175
"MI",1309,656,50.1145912910619
"MN",490,230,46.9387755102041
"MO",711,245,34.4585091420534
"MS",363,83,22.8650137741047
"MT",101,24,23.7623762376238
"NC",1201,485,40.3830141548709
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,45,17.578125
"NV",331,144,43.5045317220544
"NY",1966,900,45.7782299084435
"OH",1450,824,56.8275862068966
"OK",493,78,15.8215010141988
"OR",416,131,31.4903846153846
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,240,34.6820809248555
"SD",83,17,20.4819277108434
"TN",956,303,31.6945606694561
"TX",3597,1274,35.4184042257437
"UT",263,90,34.2205323193916
"VA",1015,544,53.5960591133005
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,268,35.5437665782493
"WI",591,154,26.0575296108291
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
