"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,290,31.1827956989247
"AR",350,46,13.1428571428571
"AZ",866,429,49.5381062355658
"CA",3684,1586,43.0510314875136
"CO",782,286,36.5728900255754
"CT",422,173,40.9952606635071
"DC",101,43,42.5742574257426
"DE",154,59,38.3116883116883
"FL",3345,636,19.0134529147982
"GA",1421,644,45.320197044335
"HI",134,75,55.9701492537313
"IA",410,138,33.6585365853659
"ID",162,65,40.1234567901235
"IL",1537,601,39.1021470396877
"IN",824,449,54.4902912621359
"KS",372,125,33.6021505376344
"KY",655,233,35.5725190839695
"LA",562,155,27.5800711743772
"MA",785,162,20.6369426751592
"MD",700,202,28.8571428571429
"ME",142,34,23.943661971831
"MI",1302,666,51.1520737327189
"MN",482,164,34.0248962655602
"MO",701,238,33.9514978601997
"MS",363,100,27.5482093663912
"MT",100,39,39
"NC",1190,448,37.6470588235294
"ND",91,24,26.3736263736264
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,264,26.0098522167488
"NM",219,18,8.21917808219178
"NV",331,138,41.6918429003021
"NY",1954,821,42.0163766632549
"OH",1424,793,55.688202247191
"OK",493,65,13.184584178499
"OR",410,241,58.780487804878
"PA",1535,885,57.6547231270358
"PR",168,7,4.16666666666667
"RI",122,12,9.83606557377049
"SC",687,253,36.8267831149927
"SD",83,14,16.8674698795181
"TN",945,385,40.7407407407407
"TX",3323,812,24.4357508275655
"UT",261,84,32.183908045977
"VA",1011,430,42.5321463897132
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,404,53.9385847797063
"WI",580,150,25.8620689655172
"WV",269,89,33.0855018587361
"WY",67,25,37.3134328358209
,1,0,0
