"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,249,27.5442477876106
"AR",350,42,12
"AZ",844,377,44.6682464454976
"CA",3651,1763,48.2881402355519
"CO",763,277,36.3040629095675
"CT",414,194,46.8599033816425
"DC",99,55,55.5555555555556
"DE",154,57,37.012987012987
"FL",3242,514,15.8544108574954
"GA",1403,578,41.1974340698503
"HI",134,53,39.5522388059701
"IA",408,140,34.3137254901961
"ID",161,66,40.9937888198758
"IL",1494,507,33.9357429718875
"IN",773,371,47.9948253557568
"KS",366,123,33.6065573770492
"KY",644,226,35.0931677018634
"LA",559,157,28.0858676207513
"MA",779,274,35.1732991014121
"MD",681,253,37.151248164464
"ME",137,12,8.75912408759124
"MI",1294,643,49.6908809891808
"MN",468,163,34.8290598290598
"MO",692,205,29.6242774566474
"MS",359,97,27.0194986072423
"MT",100,43,43
"NC",1125,425,37.7777777777778
"ND",91,27,29.6703296703297
"NE",266,70,26.3157894736842
"NH",157,79,50.3184713375796
"NJ",999,379,37.9379379379379
"NM",215,16,7.44186046511628
"NV",313,114,36.4217252396166
"NY",1922,733,38.1373569198751
"OH",1374,725,52.7656477438137
"OK",491,63,12.8309572301426
"OR",407,203,49.8771498771499
"PA",1484,972,65.4986522911051
"PR",168,7,4.16666666666667
"RI",121,37,30.5785123966942
"SC",683,251,36.7496339677892
"SD",82,15,18.2926829268293
"TN",927,346,37.3247033441208
"TX",3253,1028,31.601598524439
"UT",258,80,31.0077519379845
"VA",953,418,43.8614900314795
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",741,348,46.9635627530364
"WI",572,125,21.8531468531469
"WV",264,65,24.6212121212121
"WY",67,23,34.3283582089552
,1,0,0
