"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,42,64.6153846153846
"AL",930,442,47.5268817204301
"AR",350,128,36.5714285714286
"AZ",866,643,74.2494226327945
"CA",3684,2241,60.8306188925081
"CO",779,440,56.4826700898588
"CT",422,283,67.0616113744076
"DC",101,30,29.7029702970297
"DE",154,116,75.3246753246753
"FL",3345,1383,41.3452914798206
"GA",1421,881,61.9985925404645
"HI",134,92,68.6567164179104
"IA",410,205,50
"ID",162,104,64.1975308641975
"IL",1537,1123,73.0644111906311
"IN",824,622,75.4854368932039
"KS",372,191,51.3440860215054
"KY",655,386,58.9312977099237
"LA",562,315,56.0498220640569
"MA",785,479,61.0191082802548
"MD",700,338,48.2857142857143
"ME",142,111,78.169014084507
"MI",1302,869,66.7434715821813
"MN",482,273,56.6390041493776
"MO",701,435,62.0542082738944
"MS",363,177,48.7603305785124
"MT",100,54,54
"NC",1190,794,66.7226890756302
"ND",91,25,27.4725274725275
"NE",277,130,46.9314079422383
"NH",187,108,57.7540106951872
"NJ",1015,528,52.0197044334975
"NM",219,17,7.76255707762557
"NV",331,215,64.9546827794562
"NY",1954,1189,60.849539406346
"OH",1424,997,70.0140449438202
"OK",493,170,34.4827586206897
"OR",410,294,71.7073170731707
"PA",1535,1019,66.3843648208469
"PR",168,112,66.6666666666667
"RI",122,74,60.655737704918
"SC",687,401,58.3697234352256
"SD",83,30,36.144578313253
"TN",945,637,67.4074074074074
"TX",3322,1528,45.996387718242
"UT",261,140,53.639846743295
"VA",1011,634,62.7101879327399
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",749,522,69.6929238985314
"WI",580,362,62.4137931034483
"WV",269,181,67.2862453531598
"WY",67,32,47.7611940298507
,1,0,0
