"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,287,30.8602150537634
"AR",350,43,12.2857142857143
"AZ",866,402,46.4203233256351
"CA",3684,1418,38.4907709011944
"CO",779,264,33.8896020539153
"CT",422,180,42.654028436019
"DC",101,24,23.7623762376238
"DE",154,59,38.3116883116883
"FL",3345,545,16.2929745889387
"GA",1421,614,43.2090077410274
"HI",134,72,53.7313432835821
"IA",410,122,29.7560975609756
"ID",162,64,39.5061728395062
"IL",1537,577,37.5406636304489
"IN",824,453,54.9757281553398
"KS",372,116,31.1827956989247
"KY",655,227,34.6564885496183
"LA",562,153,27.2241992882562
"MA",785,209,26.624203821656
"MD",700,167,23.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,648,49.7695852534562
"MN",482,89,18.4647302904564
"MO",701,230,32.8102710413695
"MS",363,95,26.1707988980716
"MT",100,41,41
"NC",1190,423,35.546218487395
"ND",91,3,3.2967032967033
"NE",277,72,25.9927797833935
"NH",187,104,55.6149732620321
"NJ",1015,252,24.8275862068966
"NM",219,12,5.47945205479452
"NV",331,94,28.3987915407855
"NY",1954,657,33.6233367451382
"OH",1424,739,51.8960674157303
"OK",493,55,11.1561866125761
"OR",410,227,55.3658536585366
"PA",1535,819,53.3550488599349
"PR",168,8,4.76190476190476
"RI",122,25,20.4918032786885
"SC",687,254,36.9723435225619
"SD",83,15,18.0722891566265
"TN",945,383,40.5291005291005
"TX",3322,656,19.7471402769416
"UT",261,75,28.735632183908
"VA",1011,408,40.3560830860534
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,383,51.1348464619493
"WI",580,145,25
"WV",269,88,32.7137546468402
"WY",67,21,31.3432835820896
,1,0,0
