"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,199,22.8998849252014
"AR",349,45,12.8939828080229
"AZ",825,364,44.1212121212121
"CA",3636,1840,50.6050605060506
"CO",752,256,34.0425531914894
"CT",412,198,48.0582524271845
"DC",97,53,54.639175257732
"DE",154,57,37.012987012987
"FL",3219,933,28.9841565703635
"GA",1375,579,42.1090909090909
"HI",134,62,46.2686567164179
"IA",408,148,36.2745098039216
"ID",161,70,43.4782608695652
"IL",1468,495,33.7193460490463
"IN",737,327,44.3690637720488
"KS",361,122,33.7950138504155
"KY",644,215,33.3850931677019
"LA",527,94,17.8368121442125
"MA",773,328,42.4320827943079
"MD",620,261,42.0967741935484
"ME",137,14,10.2189781021898
"MI",1268,641,50.5520504731861
"MN",452,155,34.2920353982301
"MO",675,221,32.7407407407407
"MS",359,90,25.0696378830084
"MT",100,45,45
"NC",1114,424,38.0610412926391
"ND",91,24,26.3736263736264
"NE",265,69,26.0377358490566
"NH",140,63,45
"NJ",988,429,43.421052631579
"NM",214,19,8.8785046728972
"NV",312,132,42.3076923076923
"NY",1916,675,35.2296450939457
"OH",1307,648,49.5791889824024
"OK",487,56,11.4989733059548
"OR",407,211,51.8427518427518
"PA",1479,861,58.2150101419878
"PR",168,15,8.92857142857143
"RI",121,46,38.0165289256198
"SC",681,239,35.0954478707783
"SD",82,18,21.9512195121951
"TN",905,322,35.5801104972376
"TX",3238,1002,30.9450277949351
"UT",258,93,36.046511627907
"VA",947,448,47.3072861668427
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,379,51.2162162162162
"WI",561,128,22.8163992869875
"WV",259,62,23.9382239382239
"WY",67,19,28.3582089552239
,1,0,0
