"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,247,28.4234752589183
"AR",349,24,6.87679083094556
"AZ",820,376,45.8536585365854
"CA",3630,1754,48.3195592286501
"CO",740,281,37.972972972973
"CT",412,260,63.1067961165049
"DC",97,50,51.5463917525773
"DE",154,58,37.6623376623377
"FL",3219,1393,43.2743087915502
"GA",1375,555,40.3636363636364
"HI",134,53,39.5522388059701
"IA",408,188,46.078431372549
"ID",161,68,42.2360248447205
"IL",1467,663,45.1942740286299
"IN",737,372,50.4748982360923
"KS",355,120,33.8028169014084
"KY",642,95,14.797507788162
"LA",527,239,45.3510436432638
"MA",773,530,68.5640362225097
"MD",620,244,39.3548387096774
"ME",137,78,56.9343065693431
"MI",1266,404,31.911532385466
"MN",452,258,57.0796460176991
"MO",675,329,48.7407407407407
"MS",359,141,39.2757660167131
"MT",100,55,55
"NC",1114,570,51.1669658886894
"ND",91,4,4.3956043956044
"NE",265,83,31.3207547169811
"NH",140,3,2.14285714285714
"NJ",986,416,42.1906693711968
"NM",214,19,8.8785046728972
"NV",312,159,50.9615384615385
"NY",1916,683,35.6471816283925
"OH",1297,376,28.9899768696993
"OK",487,160,32.8542094455852
"OR",406,123,30.2955665024631
"PA",1479,448,30.290736984449
"PR",168,63,37.5
"RI",121,90,74.3801652892562
"SC",681,314,46.1086637298091
"SD",82,31,37.8048780487805
"TN",902,300,33.2594235033259
"TX",3234,1201,37.1366728509586
"UT",257,90,35.0194552529183
"VA",947,413,43.6114044350581
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,287,39.0476190476191
"WI",561,214,38.1461675579323
"WV",259,114,44.015444015444
"WY",67,23,34.3283582089552
,1,0,0
