"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,346,39.8158803222094
"AR",349,128,36.676217765043
"AZ",825,563,68.2424242424242
"CA",3636,2229,61.3036303630363
"CO",747,398,53.2797858099063
"CT",412,289,70.1456310679612
"DC",97,40,41.2371134020619
"DE",154,90,58.4415584415584
"FL",3219,1237,38.4280832556695
"GA",1375,730,53.0909090909091
"HI",134,64,47.7611940298507
"IA",408,214,52.4509803921569
"ID",161,87,54.0372670807453
"IL",1468,929,63.283378746594
"IN",737,502,68.1139755766621
"KS",359,185,51.5320334261838
"KY",644,367,56.9875776397515
"LA",527,237,44.9715370018975
"MA",773,508,65.7179818887451
"MD",620,333,53.7096774193548
"ME",137,72,52.5547445255474
"MI",1267,782,61.7205998421468
"MN",452,254,56.1946902654867
"MO",675,368,54.5185185185185
"MS",359,172,47.9108635097493
"MT",100,57,57
"NC",1114,666,59.7845601436266
"ND",91,4,4.3956043956044
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,452,45.841784989858
"NM",214,19,8.8785046728972
"NV",312,208,66.6666666666667
"NY",1916,925,48.2776617954071
"OH",1307,848,64.8814078041316
"OK",487,170,34.9075975359343
"OR",407,199,48.8943488943489
"PA",1479,945,63.894523326572
"PR",168,56,33.3333333333333
"RI",121,83,68.5950413223141
"SC",681,337,49.4860499265786
"SD",82,30,36.5853658536585
"TN",905,537,59.3370165745856
"TX",3237,1440,44.4856348470806
"UT",258,137,53.1007751937985
"VA",947,551,58.1837381203801
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,429,57.972972972973
"WI",561,311,55.4367201426025
"WV",259,144,55.5984555984556
"WY",67,36,53.7313432835821
,1,0,0
