"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,417,51.7369727047146
"AR",342,199,58.187134502924
"AZ",698,410,58.7392550143267
"CA",2906,1125,38.7130075705437
"CO",717,229,31.9386331938633
"CT",341,226,66.2756598240469
"DC",43,12,27.906976744186
"DE",146,81,55.4794520547945
"FL",2744,1949,71.0276967930029
"GA",1215,701,57.6954732510288
"HI",93,47,50.5376344086022
"IA",390,234,60
"ID",161,101,62.7329192546584
"IL",1342,613,45.6780923994039
"IN",631,308,48.811410459588
"KS",330,160,48.4848484848485
"KY",616,263,42.6948051948052
"LA",458,327,71.3973799126638
"MA",589,210,35.6536502546689
"MD",522,248,47.5095785440613
"ME",133,101,75.9398496240601
"MI",1119,421,37.6228775692583
"MN",415,239,57.5903614457831
"MO",576,428,74.3055555555556
"MS",345,187,54.2028985507246
"MT",94,60,63.8297872340426
"NC",975,667,68.4102564102564
"ND",89,4,4.49438202247191
"NE",254,136,53.5433070866142
"NH",140,3,2.14285714285714
"NJ",897,309,34.4481605351171
"NM",202,4,1.98019801980198
"NV",247,149,60.3238866396761
"NY",1663,664,39.9278412507517
"OH",1205,511,42.4066390041494
"OK",444,252,56.7567567567568
"OR",399,50,12.531328320802
"PA",1307,426,32.5937260902831
"PR",160,2,1.25
"RI",94,71,75.531914893617
"SC",578,403,69.7231833910035
"SD",81,34,41.9753086419753
"TN",847,474,55.9622195985832
"TX",2737,1337,48.849104859335
"UT",248,119,47.9838709677419
"VA",782,363,46.4194373401535
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,211,29.2243767313019
"WI",538,349,64.8698884758364
"WV",246,151,61.3821138211382
"WY",67,37,55.2238805970149
,1,0,0
