"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,22,33.8461538461538
"AL",869,225,25.891829689298
"AR",349,52,14.8997134670487
"AZ",820,371,45.2439024390244
"CA",3630,1595,43.9393939393939
"CO",739,262,35.4533152909337
"CT",412,217,52.6699029126214
"DC",97,50,51.5463917525773
"DE",154,59,38.3116883116883
"FL",3219,1499,46.5672569120845
"GA",1375,543,39.4909090909091
"HI",134,59,44.0298507462687
"IA",408,206,50.4901960784314
"ID",161,65,40.3726708074534
"IL",1467,917,62.5085207907294
"IN",737,387,52.5101763907734
"KS",355,61,17.1830985915493
"KY",642,183,28.5046728971963
"LA",527,187,35.4838709677419
"MA",773,461,59.6377749029754
"MD",620,237,38.2258064516129
"ME",137,76,55.4744525547445
"MI",1266,423,33.4123222748815
"MN",452,244,53.9823008849557
"MO",675,336,49.7777777777778
"MS",359,107,29.8050139275766
"MT",100,53,53
"NC",1114,516,46.3195691202873
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,449,45.5375253549696
"NM",214,19,8.8785046728972
"NV",312,174,55.7692307692308
"NY",1916,615,32.098121085595
"OH",1297,370,28.5273708558211
"OK",487,169,34.7022587268994
"OR",406,144,35.4679802955665
"PA",1479,408,27.5862068965517
"PR",168,66,39.2857142857143
"RI",121,51,42.1487603305785
"SC",681,237,34.8017621145374
"SD",82,29,35.3658536585366
"TN",902,367,40.6873614190687
"TX",3234,1284,39.7031539888683
"UT",257,89,34.6303501945525
"VA",947,337,35.5860612460401
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,305,41.4965986394558
"WI",561,238,42.4242424242424
"WV",259,44,16.988416988417
"WY",67,24,35.8208955223881
,1,0,0
