"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,454,48.8172043010753
"AR",350,231,66
"AZ",866,510,58.891454965358
"CA",3685,2048,55.5766621438263
"CO",786,391,49.7455470737913
"CT",422,219,51.8957345971564
"DC",101,37,36.6336633663366
"DE",154,109,70.7792207792208
"FL",3347,2173,64.9238123692859
"GA",1421,870,61.2244897959184
"HI",140,60,42.8571428571429
"IA",410,243,59.2682926829268
"ID",162,90,55.5555555555556
"IL",1539,648,42.1052631578947
"IN",824,498,60.4368932038835
"KS",372,263,70.6989247311828
"KY",656,356,54.2682926829268
"LA",562,367,65.3024911032028
"MA",786,403,51.2722646310432
"MD",700,371,53
"ME",142,113,79.5774647887324
"MI",1302,616,47.3118279569892
"MN",485,326,67.2164948453608
"MO",703,436,62.0199146514936
"MS",363,208,57.3002754820937
"MT",100,37,37
"NC",1190,782,65.7142857142857
"ND",91,20,21.978021978022
"NE",277,163,58.8447653429603
"NH",187,109,58.2887700534759
"NJ",1017,502,49.3608652900688
"NM",219,12,5.47945205479452
"NV",331,218,65.8610271903323
"NY",1954,918,46.9805527123849
"OH",1427,998,69.9369306236861
"OK",493,278,56.3894523326572
"OR",410,211,51.4634146341463
"PA",1541,950,61.6482803374432
"PR",168,31,18.452380952381
"RI",122,61,50
"SC",687,283,41.193595342067
"SD",83,38,45.7831325301205
"TN",945,613,64.8677248677249
"TX",3325,1803,54.2255639097744
"UT",261,167,63.9846743295019
"VA",1011,550,54.4015825914936
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,410,54.739652870494
"WI",580,339,58.448275862069
"WV",269,92,34.2007434944238
"WY",67,31,46.2686567164179
,1,0,0
