"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,286,30.752688172043
"AR",350,154,44
"AZ",866,469,54.1570438799076
"CA",3685,1838,49.8778833107191
"CO",786,344,43.765903307888
"CT",422,160,37.914691943128
"DC",101,40,39.6039603960396
"DE",154,57,37.012987012987
"FL",3347,1024,30.5945622945922
"GA",1421,590,41.5200562983814
"HI",140,61,43.5714285714286
"IA",410,208,50.7317073170732
"ID",162,92,56.7901234567901
"IL",1539,644,41.8453541260559
"IN",824,381,46.2378640776699
"KS",372,197,52.9569892473118
"KY",656,295,44.969512195122
"LA",562,244,43.4163701067616
"MA",786,243,30.9160305343511
"MD",700,303,43.2857142857143
"ME",142,52,36.6197183098592
"MI",1302,544,41.7818740399386
"MN",485,229,47.2164948453608
"MO",703,296,42.1052631578947
"MS",363,164,45.1790633608815
"MT",100,51,51
"NC",1190,504,42.3529411764706
"ND",91,22,24.1758241758242
"NE",277,114,41.1552346570397
"NH",187,104,55.6149732620321
"NJ",1017,348,34.2182890855457
"NM",219,18,8.21917808219178
"NV",331,176,53.1722054380665
"NY",1954,803,41.0951893551689
"OH",1426,815,57.1528751753156
"OK",493,174,35.2941176470588
"OR",410,220,53.6585365853659
"PA",1541,863,56.0025957170668
"PR",168,33,19.6428571428571
"RI",122,34,27.8688524590164
"SC",687,264,38.4279475982533
"SD",83,30,36.144578313253
"TN",945,418,44.2328042328042
"TX",3325,1436,43.187969924812
"UT",261,124,47.5095785440613
"VA",1011,531,52.5222551928783
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,414,55.2736982643525
"WI",580,166,28.6206896551724
"WV",269,92,34.2007434944238
"WY",67,33,49.2537313432836
,1,0,0
