"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,245,28.1933256616801
"AR",349,27,7.73638968481375
"AZ",820,379,46.219512195122
"CA",3630,1770,48.7603305785124
"CO",740,282,38.1081081081081
"CT",412,259,62.8640776699029
"DC",97,52,53.6082474226804
"DE",154,58,37.6623376623377
"FL",3219,1436,44.6101273687481
"GA",1375,549,39.9272727272727
"HI",134,59,44.0298507462687
"IA",408,198,48.5294117647059
"ID",161,67,41.6149068322981
"IL",1467,666,45.398773006135
"IN",737,381,51.6960651289009
"KS",355,114,32.112676056338
"KY",642,109,16.9781931464174
"LA",527,158,29.9810246679317
"MA",773,470,60.8020698576973
"MD",620,261,42.0967741935484
"ME",137,78,56.9343065693431
"MI",1266,408,32.2274881516588
"MN",452,212,46.9026548672566
"MO",675,320,47.4074074074074
"MS",359,126,35.0974930362117
"MT",100,55,55
"NC",1114,532,47.7558348294434
"ND",91,4,4.3956043956044
"NE",265,83,31.3207547169811
"NH",140,3,2.14285714285714
"NJ",986,430,43.6105476673428
"NM",214,19,8.8785046728972
"NV",312,159,50.9615384615385
"NY",1916,695,36.2734864300626
"OH",1297,373,28.7586738627602
"OK",487,156,32.0328542094456
"OR",406,124,30.5418719211823
"PA",1479,447,30.2231237322515
"PR",168,62,36.9047619047619
"RI",121,86,71.0743801652893
"SC",681,316,46.4023494860499
"SD",82,29,35.3658536585366
"TN",902,294,32.5942350332594
"TX",3234,1144,35.3741496598639
"UT",257,89,34.6303501945525
"VA",947,438,46.2513199577614
"VI",1,0,0
"VT",67,11,16.4179104477612
"WA",735,287,39.0476190476191
"WI",561,165,29.4117647058824
"WV",259,110,42.4710424710425
"WY",67,23,34.3283582089552
,1,0,0
