"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",870,218,25.0574712643678
"AR",350,45,12.8571428571429
"AZ",842,376,44.6555819477435
"CA",3651,1846,50.561490002739
"CO",759,267,35.1778656126482
"CT",414,202,48.792270531401
"DC",99,55,55.5555555555556
"DE",154,57,37.012987012987
"FL",3242,517,15.9469463294263
"GA",1395,575,41.2186379928315
"HI",134,65,48.5074626865672
"IA",408,159,38.9705882352941
"ID",161,65,40.3726708074534
"IL",1494,524,35.0736278447122
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,221,34.3167701863354
"LA",538,136,25.2788104089219
"MA",773,349,45.1487710219922
"MD",624,273,43.75
"ME",137,27,19.7080291970803
"MI",1293,659,50.9667440061872
"MN",468,172,36.7521367521368
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,438,38.9679715302491
"ND",91,21,23.0769230769231
"NE",266,67,25.187969924812
"NH",157,79,50.3184713375796
"NJ",988,437,44.2307692307692
"NM",215,21,9.76744186046512
"NV",313,132,42.1725239616613
"NY",1922,721,37.5130072840791
"OH",1373,730,53.1682447195921
"OK",491,63,12.8309572301426
"OR",407,217,53.3169533169533
"PA",1484,884,59.5687331536388
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,14,17.0731707317073
"TN",927,348,37.5404530744337
"TX",3253,1071,32.9234552720566
"UT",258,85,32.9457364341085
"VA",953,446,46.7995802728227
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,362,48.8529014844804
"WI",572,131,22.9020979020979
"WV",261,64,24.5210727969349
"WY",67,18,26.865671641791
,1,0,0
