"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,477,51.2903225806452
"AR",350,230,65.7142857142857
"AZ",866,368,42.4942263279446
"CA",3685,1901,51.5875169606513
"CO",786,238,30.2798982188295
"CT",422,204,48.3412322274881
"DC",101,39,38.6138613861386
"DE",154,75,48.7012987012987
"FL",3347,2138,63.8780997908575
"GA",1421,913,64.2505277973258
"HI",140,45,32.1428571428571
"IA",410,264,64.390243902439
"ID",162,74,45.679012345679
"IL",1539,668,43.404808317089
"IN",824,534,64.8058252427185
"KS",372,199,53.494623655914
"KY",656,445,67.8353658536585
"LA",562,366,65.1245551601424
"MA",786,419,53.3078880407125
"MD",700,325,46.4285714285714
"ME",142,36,25.3521126760563
"MI",1302,601,46.1597542242704
"MN",485,342,70.5154639175258
"MO",703,468,66.5718349928876
"MS",363,234,64.4628099173554
"MT",100,27,27
"NC",1190,836,70.2521008403361
"ND",91,19,20.8791208791209
"NE",277,113,40.7942238267148
"NH",187,109,58.2887700534759
"NJ",1017,462,45.4277286135693
"NM",219,13,5.93607305936073
"NV",331,144,43.5045317220544
"NY",1954,1093,55.9365404298874
"OH",1427,949,66.5031534688157
"OK",493,197,39.9594320486815
"OR",410,167,40.7317073170732
"PA",1541,978,63.465282284231
"PR",168,32,19.047619047619
"RI",122,64,52.4590163934426
"SC",687,409,59.5342066957787
"SD",83,27,32.5301204819277
"TN",945,696,73.6507936507937
"TX",3325,1705,51.2781954887218
"UT",261,125,47.8927203065134
"VA",1011,715,70.7220573689416
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,363,48.4646194926569
"WI",580,352,60.6896551724138
"WV",269,184,68.4014869888476
"WY",67,26,38.8059701492537
,1,0,0
