"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,423,45.6310679611651
"AR",350,120,34.2857142857143
"AZ",861,536,62.253193960511
"CA",3671,1540,41.9504222282757
"CO",776,388,50
"CT",418,254,60.7655502392344
"DC",101,27,26.7326732673267
"DE",154,112,72.7272727272727
"FL",3333,911,27.3327332733273
"GA",1418,771,54.3723554301834
"HI",134,75,55.9701492537313
"IA",410,191,46.5853658536585
"ID",161,101,62.7329192546584
"IL",1533,953,62.1656881930855
"IN",811,571,70.4069050554871
"KS",372,175,47.0430107526882
"KY",655,380,58.0152671755725
"LA",559,304,54.3828264758497
"MA",784,321,40.9438775510204
"MD",696,224,32.183908045977
"ME",141,100,70.9219858156028
"MI",1296,773,59.6450617283951
"MN",472,153,32.4152542372881
"MO",696,355,51.0057471264368
"MS",363,179,49.3112947658402
"MT",100,57,57
"NC",1189,683,57.4432296047098
"ND",91,26,28.5714285714286
"NE",276,123,44.5652173913043
"NH",187,97,51.8716577540107
"NJ",1013,293,28.923988153998
"NM",215,6,2.7906976744186
"NV",329,163,49.5440729483283
"NY",1950,796,40.8205128205128
"OH",1420,865,60.9154929577465
"OK",492,170,34.5528455284553
"OR",409,250,61.1246943765281
"PA",1527,905,59.2665356908972
"PR",168,87,51.7857142857143
"RI",122,64,52.4590163934426
"SC",684,332,48.5380116959064
"SD",83,29,34.9397590361446
"TN",944,605,64.0889830508475
"TX",3302,1096,33.1920048455481
"UT",261,86,32.9501915708812
"VA",1004,438,43.6254980079681
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",747,408,54.6184738955823
"WI",576,331,57.4652777777778
"WV",269,159,59.1078066914498
"WY",67,33,49.2537313432836
,1,0,0
