"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,458,49.247311827957
"AR",350,231,66
"AZ",866,488,56.35103926097
"CA",3685,1951,52.944369063772
"CO",786,367,46.6921119592875
"CT",422,120,28.436018957346
"DC",101,50,49.5049504950495
"DE",154,63,40.9090909090909
"FL",3347,1455,43.4717657603824
"GA",1421,763,53.6945812807882
"HI",140,72,51.4285714285714
"IA",410,216,52.6829268292683
"ID",162,96,59.2592592592593
"IL",1539,728,47.3034437946719
"IN",824,424,51.4563106796116
"KS",372,204,54.8387096774194
"KY",656,319,48.6280487804878
"LA",562,379,67.4377224199288
"MA",786,224,28.498727735369
"MD",700,309,44.1428571428571
"ME",142,54,38.0281690140845
"MI",1302,585,44.9308755760369
"MN",485,271,55.8762886597938
"MO",703,348,49.50213371266
"MS",363,226,62.2589531680441
"MT",100,49,49
"NC",1190,674,56.6386554621849
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1017,367,36.086529006883
"NM",219,21,9.58904109589041
"NV",331,181,54.6827794561934
"NY",1954,968,49.539406345957
"OH",1426,891,62.4824684431978
"OK",493,200,40.5679513184584
"OR",410,251,61.219512195122
"PA",1541,962,62.4269954574951
"PR",168,74,44.047619047619
"RI",122,16,13.1147540983607
"SC",687,346,50.3639010189229
"SD",83,30,36.144578313253
"TN",945,520,55.026455026455
"TX",3325,1755,52.781954887218
"UT",261,131,50.1915708812261
"VA",1011,565,55.8852621167161
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",749,400,53.4045393858478
"WI",580,187,32.2413793103448
"WV",269,118,43.8661710037175
"WY",67,35,52.2388059701493
,1,0,0
