"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,453,48.8673139158576
"AR",350,129,36.8571428571429
"AZ",861,566,65.7375145180023
"CA",3671,1683,45.8458185780441
"CO",776,399,51.4175257731959
"CT",418,273,65.311004784689
"DC",101,28,27.7227722772277
"DE",154,116,75.3246753246753
"FL",3333,1012,30.3630363036304
"GA",1418,813,57.3342736248237
"HI",134,81,60.4477611940298
"IA",410,202,49.2682926829268
"ID",161,107,66.4596273291926
"IL",1533,998,65.1011089367254
"IN",811,579,71.3933415536375
"KS",372,185,49.7311827956989
"KY",655,404,61.6793893129771
"LA",559,323,57.7817531305903
"MA",784,377,48.0867346938776
"MD",696,241,34.6264367816092
"ME",141,102,72.3404255319149
"MI",1296,801,61.8055555555556
"MN",472,165,34.9576271186441
"MO",695,372,53.5251798561151
"MS",363,189,52.0661157024793
"MT",100,57,57
"NC",1189,719,60.470984020185
"ND",91,5,5.49450549450549
"NE",276,126,45.6521739130435
"NH",187,100,53.475935828877
"NJ",1013,335,33.0700888450148
"NM",215,10,4.65116279069767
"NV",329,179,54.4072948328268
"NY",1950,857,43.9487179487179
"OH",1420,915,64.4366197183099
"OK",492,184,37.3983739837398
"OR",409,160,39.119804400978
"PA",1527,969,63.4577603143418
"PR",168,91,54.1666666666667
"RI",122,61,50
"SC",684,351,51.3157894736842
"SD",82,29,35.3658536585366
"TN",944,635,67.2669491525424
"TX",3302,1230,37.2501514233798
"UT",261,96,36.7816091954023
"VA",1004,482,48.00796812749
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,424,56.760374832664
"WI",576,342,59.375
"WV",269,166,61.7100371747212
"WY",67,34,50.7462686567164
,1,0,0
