"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,432,53.5980148883375
"AR",342,204,59.6491228070175
"AZ",698,410,58.7392550143267
"CA",2906,1873,64.4528561596697
"CO",710,308,43.3802816901408
"CT",341,268,78.5923753665689
"DC",43,11,25.5813953488372
"DE",146,119,81.5068493150685
"FL",2744,2043,74.4533527696793
"GA",1215,704,57.9423868312757
"HI",93,44,47.3118279569892
"IA",389,231,59.3830334190231
"ID",161,107,66.4596273291926
"IL",1342,774,57.6751117734724
"IN",631,317,50.2377179080824
"KS",330,164,49.6969696969697
"KY",616,252,40.9090909090909
"LA",458,321,70.0873362445415
"MA",589,302,51.2733446519525
"MD",522,310,59.3869731800766
"ME",133,97,72.9323308270677
"MI",1119,675,60.3217158176944
"MN",415,275,66.2650602409639
"MO",576,440,76.3888888888889
"MS",345,190,55.0724637681159
"MT",94,59,62.7659574468085
"NC",975,707,72.5128205128205
"ND",89,4,4.49438202247191
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,548,61.092530657748
"NM",202,4,1.98019801980198
"NV",247,148,59.919028340081
"NY",1663,1014,60.9741431148527
"OH",1205,704,58.4232365145228
"OK",444,253,56.981981981982
"OR",399,129,32.3308270676692
"PA",1307,861,65.876052027544
"PR",160,8,5
"RI",94,66,70.2127659574468
"SC",578,410,70.9342560553633
"SD",81,36,44.4444444444444
"TN",847,492,58.0873671782763
"TX",2737,1526,55.7544757033248
"UT",248,120,48.3870967741936
"VA",782,452,57.8005115089514
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,276,38.2271468144044
"WI",538,363,67.4721189591078
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
