"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,311,35.7882623705408
"AR",349,76,21.7765042979943
"AZ",820,284,34.6341463414634
"CA",3630,1478,40.7162534435262
"CO",741,259,34.9527665317139
"CT",412,238,57.7669902912621
"DC",97,52,53.6082474226804
"DE",154,50,32.4675324675325
"FL",3219,749,23.2680956818888
"GA",1375,344,25.0181818181818
"HI",134,58,43.2835820895522
"IA",408,181,44.3627450980392
"ID",161,54,33.5403726708075
"IL",1467,849,57.8732106339468
"IN",737,330,44.7761194029851
"KS",355,56,15.7746478873239
"KY",642,215,33.4890965732087
"LA",527,202,38.3301707779886
"MA",773,513,66.3648124191462
"MD",620,289,46.6129032258064
"ME",137,29,21.1678832116788
"MI",1266,378,29.8578199052133
"MN",452,252,55.7522123893805
"MO",675,241,35.7037037037037
"MS",359,112,31.1977715877437
"MT",100,49,49
"NC",1114,436,39.1382405745063
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,415,42.0892494929006
"NM",214,19,8.8785046728972
"NV",312,171,54.8076923076923
"NY",1916,599,31.2630480167015
"OH",1297,233,17.964533538936
"OK",487,60,12.3203285420945
"OR",406,116,28.5714285714286
"PA",1479,405,27.3833671399594
"PR",168,59,35.1190476190476
"RI",121,51,42.1487603305785
"SC",681,170,24.9632892804699
"SD",82,29,35.3658536585366
"TN",902,278,30.820399113082
"TX",3234,1285,39.7340754483612
"UT",257,90,35.0194552529183
"VA",947,413,43.6114044350581
"VI",1,0,0
"VT",67,19,28.3582089552239
"WA",735,207,28.1632653061224
"WI",561,248,44.2067736185383
"WV",259,110,42.4710424710425
"WY",67,20,29.8507462686567
,1,0,0
