"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,327,35.1235230934479
"AR",350,162,46.2857142857143
"AZ",871,423,48.564867967853
"CA",3691,2013,54.5380655648876
"CO",788,248,31.4720812182741
"CT",422,244,57.8199052132701
"DC",101,64,63.3663366336634
"DE",154,67,43.5064935064935
"FL",3350,1164,34.7462686567164
"GA",1423,718,50.4567814476458
"HI",140,81,57.8571428571429
"IA",410,229,55.8536585365854
"ID",162,53,32.7160493827161
"IL",1541,611,39.6495781959766
"IN",826,564,68.2808716707022
"KS",372,194,52.1505376344086
"KY",654,321,49.0825688073394
"LA",563,263,46.7140319715808
"MA",786,458,58.2697201017812
"MD",701,318,45.3637660485021
"ME",143,47,32.8671328671329
"MI",1304,842,64.5705521472393
"MN",487,343,70.4312114989733
"MO",704,366,51.9886363636364
"MS",363,163,44.9035812672176
"MT",100,32,32
"NC",1194,672,56.2814070351759
"ND",91,18,19.7802197802198
"NE",277,109,39.3501805054152
"NH",187,132,70.5882352941177
"NJ",1017,525,51.622418879056
"NM",219,42,19.1780821917808
"NV",331,175,52.8700906344411
"NY",1956,963,49.2331288343558
"OH",1420,1034,72.8169014084507
"OK",493,194,39.3509127789047
"OR",410,185,45.1219512195122
"PA",1558,1148,73.6842105263158
"PR",168,42,25
"RI",122,67,54.9180327868852
"SC",688,382,55.5232558139535
"SD",83,29,34.9397590361446
"TN",947,463,48.8912354804646
"TX",3331,1679,50.405283698589
"UT",261,134,51.3409961685824
"VA",1011,678,67.0623145400593
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,322,42.9906542056075
"WI",580,328,56.551724137931
"WV",269,209,77.6951672862454
"WY",67,23,34.3283582089552
,1,0,0
