"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,329,37.8596087456847
"AR",349,96,27.5071633237822
"AZ",820,404,49.2682926829268
"CA",3630,1259,34.6831955922865
"CO",741,283,38.191632928475
"CT",412,252,61.1650485436893
"DC",97,49,50.5154639175258
"DE",154,59,38.3116883116883
"FL",3219,750,23.2991612301957
"GA",1375,360,26.1818181818182
"HI",134,69,51.4925373134328
"IA",408,185,45.343137254902
"ID",161,43,26.7080745341615
"IL",1467,885,60.3271983640082
"IN",737,341,46.2686567164179
"KS",355,113,31.830985915493
"KY",642,196,30.5295950155763
"LA",527,222,42.1252371916509
"MA",773,541,69.987063389392
"MD",620,284,45.8064516129032
"ME",137,29,21.1678832116788
"MI",1266,433,34.2022116903633
"MN",452,247,54.646017699115
"MO",675,325,48.1481481481481
"MS",359,81,22.5626740947075
"MT",100,47,47
"NC",1114,518,46.4991023339318
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,391,39.6551724137931
"NM",214,19,8.8785046728972
"NV",312,168,53.8461538461538
"NY",1916,624,32.5678496868476
"OH",1297,342,26.3685427910563
"OK",487,65,13.347022587269
"OR",406,88,21.6748768472906
"PA",1479,454,30.6964164976335
"PR",168,15,8.92857142857143
"RI",121,89,73.5537190082645
"SC",681,238,34.9486049926579
"SD",82,19,23.1707317073171
"TN",902,285,31.5964523281596
"TX",3234,1303,40.2906617192331
"UT",257,84,32.6848249027237
"VA",947,345,36.4308342133052
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",735,197,26.8027210884354
"WI",561,230,40.9982174688057
"WV",259,31,11.969111969112
"WY",67,14,20.8955223880597
,1,0,0
