"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,289,31.0752688172043
"AR",350,48,13.7142857142857
"AZ",866,432,49.8845265588915
"CA",3684,1591,43.1867535287731
"CO",782,291,37.2122762148338
"CT",422,172,40.7582938388626
"DC",101,44,43.5643564356436
"DE",154,58,37.6623376623377
"FL",3345,652,19.49177877429
"GA",1421,643,45.2498240675581
"HI",134,75,55.9701492537313
"IA",410,138,33.6585365853659
"ID",162,64,39.5061728395062
"IL",1537,601,39.1021470396877
"IN",824,449,54.4902912621359
"KS",372,126,33.8709677419355
"KY",655,233,35.5725190839695
"LA",562,154,27.4021352313167
"MA",785,174,22.1656050955414
"MD",700,204,29.1428571428571
"ME",142,34,23.943661971831
"MI",1302,668,51.3056835637481
"MN",482,167,34.6473029045643
"MO",701,234,33.3808844507846
"MS",363,100,27.5482093663912
"MT",100,39,39
"NC",1190,448,37.6470588235294
"ND",91,24,26.3736263736264
"NE",277,75,27.0758122743682
"NH",187,109,58.2887700534759
"NJ",1015,266,26.2068965517241
"NM",219,20,9.1324200913242
"NV",331,135,40.785498489426
"NY",1954,832,42.5793244626407
"OH",1424,789,55.4073033707865
"OK",493,66,13.3874239350913
"OR",410,242,59.0243902439024
"PA",1535,866,56.4169381107492
"PR",168,9,5.35714285714286
"RI",122,12,9.83606557377049
"SC",687,252,36.6812227074236
"SD",83,14,16.8674698795181
"TN",945,388,41.0582010582011
"TX",3323,848,25.5191092386398
"UT",261,84,32.183908045977
"VA",1011,429,42.433234421365
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,409,54.6061415220294
"WI",580,152,26.2068965517241
"WV",269,89,33.0855018587361
"WY",67,24,35.8208955223881
,1,0,0
