"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,323,37.1691599539701
"AR",349,20,5.73065902578797
"AZ",820,349,42.5609756097561
"CA",3630,1599,44.0495867768595
"CO",741,205,27.6653171390013
"CT",412,253,61.4077669902913
"DC",97,53,54.639175257732
"DE",154,51,33.1168831168831
"FL",3219,746,23.174899036968
"GA",1375,386,28.0727272727273
"HI",134,69,51.4925373134328
"IA",408,210,51.4705882352941
"ID",161,48,29.8136645962733
"IL",1467,767,52.2835719154738
"IN",737,352,47.7611940298507
"KS",355,113,31.830985915493
"KY",642,218,33.9563862928349
"LA",527,204,38.7096774193548
"MA",773,555,71.7981888745149
"MD",620,270,43.5483870967742
"ME",137,33,24.0875912408759
"MI",1266,422,33.3333333333333
"MN",452,149,32.9646017699115
"MO",675,365,54.0740740740741
"MS",359,83,23.1197771587744
"MT",100,49,49
"NC",1114,435,39.048473967684
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,415,42.0892494929006
"NM",214,19,8.8785046728972
"NV",312,103,33.0128205128205
"NY",1916,623,32.5156576200418
"OH",1297,381,29.3754818812645
"OK",487,56,11.4989733059548
"OR",406,109,26.8472906403941
"PA",1479,460,31.1020960108181
"PR",168,15,8.92857142857143
"RI",121,80,66.1157024793389
"SC",681,253,37.151248164464
"SD",82,18,21.9512195121951
"TN",902,340,37.6940133037694
"TX",3234,995,30.7668521954236
"UT",257,39,15.1750972762646
"VA",947,298,31.467793030623
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,278,37.8231292517007
"WI",561,222,39.572192513369
"WV",259,88,33.976833976834
"WY",67,13,19.4029850746269
,1,0,0
