"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,45,69.2307692307692
"AL",930,498,53.5483870967742
"AR",350,233,66.5714285714286
"AZ",866,738,85.2193995381062
"CA",3684,2049,55.6188925081433
"CO",783,510,65.1340996168582
"CT",422,275,65.1658767772512
"DC",101,49,48.5148514851485
"DE",154,129,83.7662337662338
"FL",3345,1318,39.4020926756353
"GA",1421,831,58.4799437016186
"HI",134,90,67.1641791044776
"IA",410,228,55.609756097561
"ID",162,128,79.0123456790123
"IL",1537,858,55.8230318802863
"IN",824,521,63.2281553398058
"KS",372,262,70.4301075268817
"KY",655,377,57.5572519083969
"LA",562,332,59.0747330960854
"MA",786,272,34.6055979643766
"MD",700,378,54
"ME",142,131,92.2535211267606
"MI",1302,876,67.2811059907834
"MN",483,337,69.7722567287785
"MO",701,409,58.3452211126961
"MS",363,238,65.564738292011
"MT",100,63,63
"NC",1190,968,81.344537815126
"ND",91,24,26.3736263736264
"NE",277,162,58.4837545126354
"NH",187,109,58.2887700534759
"NJ",1015,463,45.615763546798
"NM",219,18,8.21917808219178
"NV",331,210,63.4441087613293
"NY",1954,1152,58.9559877175026
"OH",1424,1041,73.1039325842697
"OK",493,284,57.606490872211
"OR",410,311,75.8536585365854
"PA",1535,1089,70.9446254071661
"PR",168,76,45.2380952380952
"RI",122,19,15.5737704918033
"SC",687,491,71.4701601164483
"SD",83,43,51.8072289156626
"TN",945,727,76.9312169312169
"TX",3323,1856,55.853144748721
"UT",261,174,66.6666666666667
"VA",1011,677,66.9634025717112
"VI",1,1,100
"VT",67,29,43.2835820895522
"WA",749,457,61.0146862483311
"WI",580,269,46.3793103448276
"WV",269,171,63.5687732342007
"WY",67,46,68.6567164179104
,1,0,0
