"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,431,53.4739454094293
"AR",342,203,59.3567251461988
"AZ",698,402,57.5931232091691
"CA",2906,1851,63.6958017894012
"CO",708,258,36.4406779661017
"CT",341,270,79.1788856304985
"DC",43,11,25.5813953488372
"DE",146,116,79.4520547945205
"FL",2744,2009,73.2142857142857
"GA",1215,703,57.8600823045267
"HI",93,39,41.9354838709677
"IA",389,218,56.0411311053985
"ID",161,107,66.4596273291926
"IL",1342,772,57.5260804769002
"IN",631,320,50.7131537242472
"KS",330,145,43.9393939393939
"KY",616,247,40.0974025974026
"LA",458,318,69.4323144104803
"MA",589,271,46.0101867572156
"MD",522,310,59.3869731800766
"ME",133,88,66.1654135338346
"MI",1119,684,61.1260053619303
"MN",415,261,62.8915662650602
"MO",576,442,76.7361111111111
"MS",345,191,55.3623188405797
"MT",94,58,61.7021276595745
"NC",975,675,69.2307692307692
"ND",89,4,4.49438202247191
"NE",254,132,51.9685039370079
"NH",140,32,22.8571428571429
"NJ",897,536,59.7547380156076
"NM",202,4,1.98019801980198
"NV",247,161,65.1821862348178
"NY",1663,1018,61.2146722790138
"OH",1205,691,57.344398340249
"OK",444,239,53.8288288288288
"OR",399,129,32.3308270676692
"PA",1307,848,64.8814078041316
"PR",160,8,5
"RI",94,71,75.531914893617
"SC",578,380,65.7439446366782
"SD",81,36,44.4444444444444
"TN",847,493,58.2054309327037
"TX",2737,1445,52.7950310559006
"UT",248,120,48.3870967741936
"VA",782,434,55.4987212276215
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,274,37.9501385041551
"WI",537,325,60.5214152700186
"WV",246,152,61.7886178861789
"WY",67,37,55.2238805970149
,1,0,0
