"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,269,33.3746898263027
"AR",342,94,27.4853801169591
"AZ",698,286,40.974212034384
"CA",2906,781,26.8754301445286
"CO",717,140,19.5258019525802
"CT",341,161,47.2140762463343
"DC",43,12,27.906976744186
"DE",146,59,40.4109589041096
"FL",2744,1535,55.9402332361516
"GA",1215,486,40
"HI",93,36,38.7096774193548
"IA",390,176,45.1282051282051
"ID",161,73,45.3416149068323
"IL",1342,364,27.123695976155
"IN",631,294,46.5927099841521
"KS",330,92,27.8787878787879
"KY",616,172,27.9220779220779
"LA",458,194,42.3580786026201
"MA",589,122,20.7130730050934
"MD",522,169,32.3754789272031
"ME",133,75,56.390977443609
"MI",1119,291,26.0053619302949
"MN",415,144,34.6987951807229
"MO",576,280,48.6111111111111
"MS",345,104,30.1449275362319
"MT",94,47,50
"NC",975,445,45.6410256410256
"ND",89,3,3.37078651685393
"NE",254,105,41.3385826771654
"NH",140,3,2.14285714285714
"NJ",897,187,20.8472686733556
"NM",202,4,1.98019801980198
"NV",247,88,35.6275303643725
"NY",1663,472,28.3824413710162
"OH",1205,340,28.2157676348548
"OK",444,132,29.7297297297297
"OR",399,26,6.51629072681704
"PA",1307,269,20.5814843152257
"PR",160,2,1.25
"RI",94,57,60.6382978723404
"SC",578,296,51.2110726643599
"SD",81,21,25.9259259259259
"TN",847,305,36.0094451003542
"TX",2737,777,28.3887468030691
"UT",248,64,25.8064516129032
"VA",782,216,27.6214833759591
"VI",1,1,100
"VT",67,26,38.8059701492537
"WA",722,199,27.5623268698061
"WI",538,232,43.1226765799257
"WV",246,118,47.9674796747967
"WY",67,24,35.8208955223881
,1,0,0
