"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,432,53.5980148883375
"AR",342,204,59.6491228070175
"AZ",698,404,57.8796561604584
"CA",2906,1817,62.5258086717137
"CO",709,300,42.3131170662906
"CT",341,271,79.4721407624633
"DC",43,11,25.5813953488372
"DE",146,117,80.1369863013699
"FL",2744,2000,72.8862973760933
"GA",1215,700,57.6131687242798
"HI",93,40,43.010752688172
"IA",389,218,56.0411311053985
"ID",161,105,65.2173913043478
"IL",1342,764,56.929955290611
"IN",631,319,50.554675118859
"KS",330,149,45.1515151515152
"KY",616,245,39.7727272727273
"LA",458,319,69.6506550218341
"MA",589,262,44.4821731748727
"MD",522,298,57.088122605364
"ME",133,100,75.187969924812
"MI",1119,684,61.1260053619303
"MN",415,261,62.8915662650602
"MO",576,435,75.5208333333333
"MS",345,191,55.3623188405797
"MT",94,59,62.7659574468085
"NC",975,675,69.2307692307692
"ND",89,4,4.49438202247191
"NE",254,132,51.9685039370079
"NH",140,32,22.8571428571429
"NJ",897,523,58.3054626532887
"NM",202,4,1.98019801980198
"NV",247,161,65.1821862348178
"NY",1663,1006,60.4930847865304
"OH",1205,690,57.2614107883817
"OK",444,241,54.2792792792793
"OR",399,123,30.8270676691729
"PA",1307,840,64.2693190512624
"PR",160,7,4.375
"RI",94,68,72.3404255319149
"SC",578,386,66.7820069204152
"SD",81,35,43.2098765432099
"TN",847,498,58.7957497048406
"TX",2737,1419,51.8450858604311
"UT",248,117,47.1774193548387
"VA",782,419,53.5805626598465
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,265,36.7036011080332
"WI",538,331,61.5241635687732
"WV",246,152,61.7886178861789
"WY",67,37,55.2238805970149
,1,0,0
