"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",930,285,30.6451612903226
"AR",350,43,12.2857142857143
"AZ",866,399,46.0739030023095
"CA",3684,1444,39.1965255157438
"CO",779,264,33.8896020539153
"CT",422,178,42.1800947867299
"DC",101,23,22.7722772277228
"DE",154,60,38.961038961039
"FL",3345,522,15.6053811659193
"GA",1421,607,42.716396903589
"HI",134,73,54.4776119402985
"IA",410,121,29.5121951219512
"ID",162,64,39.5061728395062
"IL",1537,573,37.2804163955758
"IN",824,449,54.4902912621359
"KS",372,118,31.7204301075269
"KY",655,227,34.6564885496183
"LA",562,149,26.5124555160142
"MA",785,205,26.1146496815287
"MD",700,162,23.1428571428571
"ME",142,33,23.2394366197183
"MI",1302,637,48.9247311827957
"MN",482,89,18.4647302904564
"MO",701,226,32.2396576319544
"MS",363,95,26.1707988980716
"MT",100,40,40
"NC",1190,418,35.1260504201681
"ND",91,2,2.1978021978022
"NE",277,72,25.9927797833935
"NH",187,106,56.6844919786096
"NJ",1015,234,23.0541871921182
"NM",219,12,5.47945205479452
"NV",331,97,29.3051359516616
"NY",1954,648,33.1627430910952
"OH",1424,732,51.4044943820225
"OK",493,58,11.7647058823529
"OR",410,230,56.0975609756098
"PA",1535,815,53.0944625407166
"PR",168,9,5.35714285714286
"RI",122,24,19.672131147541
"SC",687,250,36.3901018922853
"SD",83,15,18.0722891566265
"TN",945,378,40
"TX",3322,669,20.1384708007225
"UT",261,76,29.1187739463602
"VA",1011,396,39.1691394658754
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,390,52.0694259012016
"WI",580,145,25
"WV",269,86,31.9702602230483
"WY",67,21,31.3432835820896
,1,0,0
