"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,406,50.3722084367246
"AR",342,203,59.3567251461988
"AZ",698,378,54.1547277936963
"CA",2906,1617,55.6434962147282
"CO",715,264,36.9230769230769
"CT",341,265,77.7126099706745
"DC",43,12,27.906976744186
"DE",146,116,79.4520547945205
"FL",2744,1678,61.1516034985423
"GA",1215,664,54.6502057613169
"HI",93,43,46.2365591397849
"IA",389,218,56.0411311053985
"ID",161,98,60.8695652173913
"IL",1342,693,51.6393442622951
"IN",631,285,45.1664025356577
"KS",330,163,49.3939393939394
"KY",616,267,43.3441558441558
"LA",458,321,70.0873362445415
"MA",589,342,58.0645161290323
"MD",522,313,59.9616858237548
"ME",133,96,72.1804511278195
"MI",1119,675,60.3217158176944
"MN",415,250,60.2409638554217
"MO",576,431,74.8263888888889
"MS",345,150,43.4782608695652
"MT",94,59,62.7659574468085
"NC",975,606,62.1538461538461
"ND",89,4,4.49438202247191
"NE",254,85,33.4645669291339
"NH",140,32,22.8571428571429
"NJ",897,428,47.7146042363434
"NM",202,4,1.98019801980198
"NV",247,86,34.8178137651822
"NY",1663,766,46.0613349368611
"OH",1205,668,55.4356846473029
"OK",444,251,56.5315315315315
"OR",399,115,28.8220551378446
"PA",1307,854,65.3404743687835
"PR",160,4,2.5
"RI",94,64,68.0851063829787
"SC",578,383,66.2629757785467
"SD",81,31,38.2716049382716
"TN",847,444,52.4203069657615
"TX",2737,1262,46.1088783339423
"UT",248,112,45.1612903225806
"VA",782,390,49.8721227621483
"VI",1,1,100
"VT",67,19,28.3582089552239
"WA",722,240,33.2409972299169
"WI",538,355,65.9851301115242
"WV",246,107,43.4959349593496
"WY",67,32,47.7611940298507
,1,0,0
